a : -399.0000, 0 -> 3
b : -803.0000, 0 -> 2
c : -33.0000, 0 -> 5
d : 616.0000, 0 -> 7
a : 382.0000, 1 -> 2
b : 606.0000, 1 -> 1
c : -716.0000, 1 -> 4
d : -667.0000, 1 -> 7
a : 416.0000, 2 -> 1
b : 732.0000, 2 -> 0
c : 85.0000, 2 -> 3
d : -99.0000, 2 -> 3
a : -424.0000, 3 -> 6
b : 827.0000, 3 -> 7
c : -958.0000, 3 -> 3
d : 312.0000, 3 -> 1
a : 789.0000, 4 -> 6
b : 96.0000, 4 -> 4
c : 820.0000, 4 -> 3
d : 665.0000, 4 -> 5
a : 484.0000, 5 -> 4
b : -813.0000, 5 -> 4
c : 776.0000, 5 -> 5
d : 747.0000, 5 -> 2
a : 786.0000, 6 -> 4
b : -209.0000, 6 -> 6
c : -149.0000, 6 -> 5
d : -486.0000, 6 -> 7
a : 366.0000, 7 -> 1
b : -26.0000, 7 -> 0
c : 944.0000, 7 -> 4
d : 710.0000, 7 -> 5
d : -253.0000, 0 -> 3
a : 558.0000, 0 -> 5
d : -377.0000, 1 -> 5
b : 897.0000, 1 -> 3
d : -72.0000, 2 -> 2
c : 851.0000, 2 -> 6
b : -869.0000, 3 -> 6
d : -61.0000, 3 -> 3
c : -287.0000, 4 -> 5
a : -333.0000, 4 -> 7
a : -237.0000, 5 -> 1
b : -239.0000, 5 -> 2
b : -963.0000, 6 -> 3
d : 92.0000, 6 -> 4
b : 423.0000, 7 -> 2
b : 581.0000, 7 -> 2
