b : -0.6760, 2 -> 6
a : 2.6415, 0 -> 4
a : -9.9648, 6 -> 4
d : -1.1377, 6 -> 7
d : 1.5234, 1 -> 2
b : 4.4033, 4 -> 1
a : 4.8909, 7 -> 3
d : -8.8082, 3 -> 7
d : -3.5731, 0 -> 2
c : -8.4755, 3 -> 1
b : 5.7332, 5 -> 7
a : 4.7695, 4 -> 4
b : -2.1187, 6 -> 2
b : 3.5082, 5 -> 4
a : -5.5122, 5 -> 0
c : -5.0469, 7 -> 5
b : 4.3459, 6 -> 3
b : 5.5024, 0 -> 0
c : 9.7397, 7 -> 3
b : -0.5113, 1 -> 7
a : 3.8325, 7 -> 7
b : 3.8717, 3 -> 3
c : 9.0278, 4 -> 5
d : 9.0425, 3 -> 0
c : -1.7424, 1 -> 1
c : -3.4448, 0 -> 2
d : 2.5540, 5 -> 7
a : -8.2577, 1 -> 2
c : -8.4672, 4 -> 3
d : -4.7863, 2 -> 5
a : -0.5261, 0 -> 7
b : 7.7848, 0 -> 4
d : -0.9907, 1 -> 1
a : 4.5082, 2 -> 7
d : 6.2260, 7 -> 0
d : -5.7296, 5 -> 1
a : 1.2175, 2 -> 6
c : -6.9653, 6 -> 4
a : -1.5497, 2 -> 5
d : -5.3572, 4 -> 6
c : -3.2748, 2 -> 7
c : 2.4878, 5 -> 5
d : 9.5906, 6 -> 3
c : -7.4365, 1 -> 4
a : -3.2829, 3 -> 0
d : -0.4058, 4 -> 7
b : 7.9150, 7 -> 6
c : -8.7130, 3 -> 4
