a : 166.0000, 0 -> 3
b : -295.0000, 0 -> 1
c : 362.0000, 0 -> 2
d : 686.0000, 0 -> 3
a : 38.0000, 1 -> 3
b : -32.0000, 1 -> 0
c : -678.0000, 1 -> 4
d : 342.0000, 1 -> 5
a : 72.0000, 2 -> 3
b : 502.0000, 2 -> 1
c : -432.0000, 2 -> 7
d : 158.0000, 2 -> 7
a : 943.0000, 3 -> 6
b : -440.0000, 3 -> 7
c : -993.0000, 3 -> 3
d : 705.0000, 3 -> 3
a : -200.0000, 4 -> 5
b : 613.0000, 4 -> 1
c : -916.0000, 4 -> 3
d : 725.0000, 4 -> 0
a : 744.0000, 5 -> 0
b : 346.0000, 5 -> 3
c : -568.0000, 5 -> 5
d : -626.0000, 5 -> 7
a : 827.0000, 6 -> 0
b : 400.0000, 6 -> 2
c : -84.0000, 6 -> 7
d : 905.0000, 6 -> 4
a : -905.0000, 7 -> 7
b : 627.0000, 7 -> 5
c : -58.0000, 7 -> 6
d : 470.0000, 7 -> 0
c : 162.0000, 0 -> 7
a : 988.0000, 0 -> 0
b : 399.0000, 1 -> 6
b : -550.0000, 1 -> 0
a : -690.0000, 2 -> 4
d : 225.0000, 2 -> 2
a : 672.0000, 3 -> 1
d : 8.0000, 3 -> 7
b : 703.0000, 4 -> 4
b : 773.0000, 4 -> 5
b : 101.0000, 5 -> 2
a : -214.0000, 5 -> 7
b : -27.0000, 6 -> 2
b : 39.0000, 6 -> 0
a : 201.0000, 7 -> 3
c : -622.0000, 7 -> 6
