c : -3.4876, 3 -> 1
d : 1.1189, 1 -> 5
b : 0.2623, 1 -> 0
b : -3.8641, 4 -> 6
d : 2.8551, 5 -> 6
d : 4.4909, 3 -> 1
d : 8.1240, 7 -> 6
d : -1.5584, 0 -> 6
b : -4.7556, 0 -> 0
b : 3.6001, 5 -> 4
c : 1.2765, 1 -> 6
b : -3.1653, 7 -> 4
a : -5.0133, 5 -> 1
a : -3.4242, 7 -> 0
c : -8.4829, 1 -> 2
a : -0.7899, 1 -> 5
d : -6.3619, 2 -> 5
c : 6.4402, 2 -> 1
d : -3.9812, 4 -> 5
a : 5.1849, 6 -> 1
c : -0.2382, 7 -> 2
c : -8.0659, 5 -> 0
a : -4.4052, 3 -> 3
b : 3.0000, 6 -> 6
d : -0.6390, 6 -> 7
c : 9.8673, 4 -> 5
a : -6.6524, 2 -> 5
a : -6.2366, 3 -> 2
d : -8.2173, 7 -> 4
c : -7.2899, 5 -> 7
d : -1.8315, 6 -> 5
b : -9.8666, 2 -> 3
c : -1.2177, 7 -> 1
b : 5.1663, 3 -> 4
d : 8.0462, 5 -> 0
c : -7.7501, 2 -> 2
a : -6.4838, 0 -> 0
d : -5.5297, 0 -> 4
a : -2.5522, 4 -> 0
b : -6.6815, 6 -> 1
a : 7.8591, 2 -> 4
a : 6.4903, 4 -> 3
c : 2.9241, 0 -> 1
a : 1.0650, 0 -> 4
b : 4.1725, 3 -> 2
d : -6.1498, 1 -> 7
c : -9.2066, 6 -> 2
b : 7.0545, 4 -> 0
