a : 652.0000, 0 -> 0
b : -134.0000, 0 -> 2
c : 229.0000, 0 -> 2
d : 33.0000, 0 -> 1
a : 126.0000, 1 -> 2
b : -303.0000, 1 -> 2
c : -513.0000, 1 -> 0
d : -936.0000, 1 -> 0
a : -939.0000, 2 -> 1
b : -129.0000, 2 -> 1
c : 610.0000, 2 -> 2
d : -830.0000, 2 -> 2
a : 542.0000, 3 -> 1
b : -764.0000, 3 -> 0
c : 357.0000, 3 -> 1
d : -292.0000, 3 -> 1
c : 75.0000, 0 -> 1
a : -575.0000, 0 -> 0
b : 361.0000, 1 -> 0
b : -688.0000, 1 -> 2
a : -323.0000, 2 -> 3
d : -579.0000, 2 -> 0
c : -531.0000, 3 -> 2
a : -978.0000, 3 -> 2
