a : 439.0000, 0 -> 1
b : -599.0000, 0 -> 4
a : -891.0000, 1 -> 3
b : 102.0000, 1 -> 5
a : -963.0000, 2 -> 6
b : -884.0000, 2 -> 6
a : -267.0000, 3 -> 2
b : -862.0000, 3 -> 0
a : -906.0000, 4 -> 6
b : -296.0000, 4 -> 5
a : 538.0000, 5 -> 0
b : 425.0000, 5 -> 5
a : 5.0000, 6 -> 3
b : -452.0000, 6 -> 3
a : -912.0000, 7 -> 1
b : 199.0000, 7 -> 0
a : 487.0000, 0 -> 4
a : 102.0000, 1 -> 0
a : -692.0000, 2 -> 2
a : -967.0000, 3 -> 4
a : -429.0000, 4 -> 0
a : -776.0000, 5 -> 5
b : -789.0000, 6 -> 5
a : 272.0000, 7 -> 6
b : 413.0000, 0 -> 7
