a : 704.0000, 0 -> 2
b : 219.0000, 0 -> 0
a : 685.0000, 1 -> 0
b : -311.0000, 1 -> 2
a : -341.0000, 2 -> 0
b : 615.0000, 2 -> 7
a : -886.0000, 3 -> 6
b : -708.0000, 3 -> 6
a : -386.0000, 4 -> 4
b : 305.0000, 4 -> 2
a : 148.0000, 5 -> 4
b : -7.0000, 5 -> 4
a : -296.0000, 6 -> 3
b : 470.0000, 6 -> 1
a : 501.0000, 7 -> 4
b : -269.0000, 7 -> 5
b : -877.0000, 0 -> 6
b : 499.0000, 1 -> 6
b : -450.0000, 2 -> 1
a : 66.0000, 3 -> 7
b : -952.0000, 4 -> 0
b : -371.0000, 5 -> 5
a : 610.0000, 6 -> 6
b : 504.0000, 7 -> 3
