a : -647.0000, 0 -> 0
b : 423.0000, 0 -> 0
c : -58.0000, 0 -> 0
d : -784.0000, 0 -> 2
a : 802.0000, 1 -> 2
b : 961.0000, 1 -> 0
c : -575.0000, 1 -> 2
d : 291.0000, 1 -> 2
a : 667.0000, 2 -> 2
b : -135.0000, 2 -> 1
c : 214.0000, 2 -> 2
d : -62.0000, 2 -> 0
a : -606.0000, 3 -> 0
b : 510.0000, 3 -> 1
c : -406.0000, 3 -> 2
d : 169.0000, 3 -> 3
d : -717.0000, 0 -> 1
b : -284.0000, 0 -> 3
c : -895.0000, 1 -> 3
b : -914.0000, 1 -> 3
a : 76.0000, 2 -> 1
d : 125.0000, 2 -> 3
d : -346.0000, 3 -> 1
d : -622.0000, 3 -> 1
