a : -765.0000, 0 -> 3
b : 944.0000, 0 -> 6
a : -424.0000, 1 -> 7
b : 555.0000, 1 -> 7
a : 695.0000, 2 -> 7
b : 35.0000, 2 -> 2
a : -95.0000, 3 -> 6
b : 607.0000, 3 -> 5
a : 622.0000, 4 -> 4
b : -657.0000, 4 -> 3
a : -205.0000, 5 -> 3
b : 326.0000, 5 -> 4
a : -380.0000, 6 -> 6
b : -420.0000, 6 -> 5
a : -238.0000, 7 -> 5
b : -916.0000, 7 -> 0
b : -353.0000, 0 -> 7
b : 423.0000, 1 -> 1
a : 988.0000, 2 -> 7
b : -660.0000, 3 -> 3
b : 16.0000, 4 -> 2
b : 595.0000, 5 -> 2
a : -750.0000, 6 -> 7
b : 265.0000, 7 -> 4
b : 124.0000, 4 -> 1
