a : 976.0000, 0 -> 0
b : -704.0000, 0 -> 4
c : 176.0000, 0 -> 3
d : 702.0000, 0 -> 0
a : -402.0000, 1 -> 2
b : 317.0000, 1 -> 3
c : -992.0000, 1 -> 4
d : 348.0000, 1 -> 4
a : -559.0000, 2 -> 0
b : 132.0000, 2 -> 4
c : 827.0000, 2 -> 5
d : -811.0000, 2 -> 1
a : 374.0000, 3 -> 3
b : -448.0000, 3 -> 2
c : 82.0000, 3 -> 4
d : 440.0000, 3 -> 3
a : 410.0000, 4 -> 7
b : 264.0000, 4 -> 0
c : -633.0000, 4 -> 6
d : 237.0000, 4 -> 2
a : 257.0000, 5 -> 0
b : 718.0000, 5 -> 0
c : -873.0000, 5 -> 3
d : -569.0000, 5 -> 0
a : -107.0000, 6 -> 2
b : 412.0000, 6 -> 0
c : -537.0000, 6 -> 2
d : -194.0000, 6 -> 0
a : 47.0000, 7 -> 2
b : 794.0000, 7 -> 3
c : 42.0000, 7 -> 4
d : -301.0000, 7 -> 6
c : 213.0000, 0 -> 6
a : -634.0000, 0 -> 6
d : 190.0000, 1 -> 1
c : -197.0000, 1 -> 4
a : 704.0000, 2 -> 6
a : -931.0000, 2 -> 6
b : 428.0000, 3 -> 0
b : -218.0000, 3 -> 1
a : -159.0000, 4 -> 0
a : 591.0000, 4 -> 2
b : -917.0000, 5 -> 2
d : -788.0000, 5 -> 3
a : 248.0000, 6 -> 7
a : 827.0000, 6 -> 3
b : -423.0000, 7 -> 5
d : -456.0000, 7 -> 2
