a : -1.2007, 2 -> 4
a : 4.5272, 1 -> 7
b : 7.7377, 5 -> 5
d : 2.0014, 1 -> 4
b : -0.5694, 3 -> 3
c : -2.2630, 7 -> 0
c : 7.7788, 5 -> 2
d : -8.1638, 4 -> 7
d : 8.5053, 5 -> 7
b : -1.5356, 4 -> 2
d : 1.0956, 5 -> 5
c : 7.6275, 5 -> 1
b : -9.0411, 6 -> 7
c : 0.7370, 2 -> 2
a : 9.7799, 4 -> 2
a : -0.5568, 0 -> 6
b : 7.0525, 1 -> 6
c : 0.2546, 1 -> 2
d : -8.5098, 0 -> 6
c : 7.3493, 2 -> 6
b : -8.0136, 0 -> 7
c : -0.4006, 6 -> 5
b : 8.9562, 6 -> 3
d : -9.7887, 1 -> 5
d : 5.9192, 2 -> 6
d : -4.2560, 7 -> 2
a : 9.1560, 1 -> 1
c : 1.7605, 2 -> 2
b : 4.7498, 7 -> 3
a : -2.0917, 7 -> 6
b : 1.9889, 2 -> 2
c : 8.3324, 0 -> 4
d : -0.0875, 7 -> 7
a : 5.2847, 3 -> 4
b : 2.2421, 7 -> 1
d : -4.7005, 6 -> 0
b : 6.2273, 3 -> 6
d : -9.5324, 4 -> 7
d : -3.0188, 3 -> 6
c : -5.9068, 4 -> 4
a : 1.2300, 5 -> 2
d : -0.4621, 0 -> 4
a : -0.2155, 6 -> 5
c : 9.7785, 0 -> 3
a : 2.8562, 3 -> 2
c : -8.5513, 3 -> 4
a : -4.8511, 6 -> 7
d : -8.4957, 4 -> 0
