d : 9.8516, 2 -> 2
d : 6.0810, 7 -> 4
a : -1.2146, 7 -> 1
d : -1.0775, 6 -> 3
c : 7.8243, 6 -> 3
c : 6.0573, 2 -> 5
b : 8.1635, 5 -> 5
c : -1.2258, 1 -> 2
a : 0.4830, 0 -> 6
c : -5.6432, 5 -> 3
b : 9.7600, 2 -> 2
c : 4.3714, 7 -> 0
c : -6.2470, 3 -> 4
c : -0.5770, 0 -> 3
d : 1.4585, 1 -> 6
d : -9.0199, 6 -> 2
b : 5.3442, 3 -> 1
d : -0.0592, 5 -> 6
a : 6.1538, 4 -> 4
b : -1.5099, 3 -> 5
a : 8.6744, 5 -> 6
b : -0.9539, 5 -> 6
b : -2.1829, 7 -> 4
b : -0.3082, 0 -> 6
a : -6.0667, 7 -> 2
a : -9.4835, 6 -> 7
d : 7.0169, 3 -> 3
c : -3.8217, 1 -> 6
b : 9.7661, 2 -> 4
d : -1.9225, 4 -> 5
a : -5.1659, 3 -> 7
a : -2.1790, 2 -> 5
b : 3.7509, 6 -> 4
a : -4.1158, 4 -> 1
a : -4.3566, 1 -> 7
c : -1.3251, 0 -> 7
d : 8.5120, 0 -> 4
c : 7.6288, 4 -> 4
c : 6.3821, 5 -> 7
c : 0.8185, 4 -> 0
a : -2.0345, 2 -> 4
d : 7.6087, 7 -> 6
b : -8.6104, 1 -> 0
b : 8.1553, 6 -> 7
a : -6.5382, 1 -> 3
b : 8.3176, 4 -> 0
c : 5.4555, 3 -> 7
b : 5.1147, 0 -> 4
