a : 8.6146, 0 -> 4
b : 0.0182, 0 -> 7
c : 2.7566, 0 -> 7
d : -3.0799, 0 -> 2
a : 2.3095, 1 -> 7
b : -6.0953, 1 -> 6
c : -9.1592, 1 -> 4
d : -5.0328, 1 -> 4
a : 7.2436, 2 -> 2
b : 5.1288, 2 -> 2
c : 9.3239, 2 -> 1
d : -1.7645, 2 -> 6
a : 7.4556, 3 -> 3
b : 2.1505, 3 -> 7
c : -0.7104, 3 -> 6
d : 6.5257, 3 -> 0
a : 0.5158, 4 -> 4
b : -6.8831, 4 -> 5
c : 0.7616, 4 -> 5
d : 7.7510, 4 -> 7
a : -9.9372, 5 -> 1
b : 1.4618, 5 -> 3
c : -9.5759, 5 -> 4
d : 1.1008, 5 -> 4
a : -3.1882, 6 -> 5
b : -9.5628, 6 -> 2
c : 4.6360, 6 -> 4
d : -3.1966, 6 -> 6
a : 9.6464, 7 -> 3
b : -9.9078, 7 -> 0
c : -3.5021, 7 -> 2
d : -4.2721, 7 -> 1
c : -5.4253, 0 -> 2
b : -2.2381, 0 -> 7
b : -6.9475, 1 -> 0
c : -3.6728, 1 -> 4
b : 1.9636, 2 -> 1
a : -9.9475, 2 -> 3
c : 3.5612, 3 -> 3
a : -7.0754, 3 -> 4
a : -1.1234, 4 -> 5
d : 5.9660, 4 -> 1
b : 1.5037, 5 -> 5
b : -6.5721, 5 -> 2
c : 4.4759, 6 -> 6
c : -7.0853, 6 -> 2
c : -5.2293, 7 -> 3
a : -6.6636, 7 -> 4
