a : -589.0000, 0 -> 3
b : -544.0000, 0 -> 3
c : -334.0000, 0 -> 1
d : -725.0000, 0 -> 0
a : 295.0000, 1 -> 1
b : -67.0000, 1 -> 1
c : 91.0000, 1 -> 2
d : -807.0000, 1 -> 1
a : -905.0000, 2 -> 3
b : -445.0000, 2 -> 0
c : -981.0000, 2 -> 1
d : 170.0000, 2 -> 3
a : -292.0000, 3 -> 3
b : -274.0000, 3 -> 1
c : 81.0000, 3 -> 1
d : -236.0000, 3 -> 3
c : 874.0000, 0 -> 3
b : -380.0000, 0 -> 2
a : -44.0000, 1 -> 1
c : -158.0000, 1 -> 3
c : 789.0000, 2 -> 0
c : -835.0000, 2 -> 0
d : -261.0000, 3 -> 2
b : -508.0000, 3 -> 3
