b : -5.0037, 4 -> 7
a : 4.9825, 3 -> 7
b : 1.8463, 1 -> 6
b : -8.1984, 0 -> 0
b : -7.8997, 6 -> 1
d : -9.4240, 4 -> 3
c : -1.9659, 5 -> 7
a : 1.7980, 2 -> 1
b : 9.8326, 2 -> 4
d : 1.3766, 6 -> 5
c : 7.0115, 6 -> 3
d : 3.7608, 7 -> 1
d : 3.5377, 1 -> 1
d : -1.2564, 4 -> 6
d : -8.2304, 0 -> 5
a : 4.8389, 0 -> 0
a : -4.8362, 1 -> 1
d : -8.6231, 7 -> 7
b : 7.5498, 6 -> 2
b : -9.4261, 7 -> 3
c : 4.8261, 7 -> 5
c : -7.2070, 3 -> 1
c : 8.3882, 2 -> 3
b : 8.6438, 1 -> 6
a : 9.7120, 6 -> 3
a : 6.2863, 4 -> 1
c : 5.6010, 0 -> 1
a : -3.0288, 3 -> 5
d : 4.6974, 3 -> 6
d : -6.1174, 7 -> 4
c : 8.9961, 2 -> 3
c : -9.8592, 1 -> 7
d : 2.6545, 6 -> 5
d : -8.6839, 5 -> 6
c : -3.1178, 0 -> 7
c : 4.9277, 5 -> 1
b : 5.4358, 5 -> 5
b : 6.1112, 5 -> 5
a : 8.5871, 7 -> 7
b : 9.2288, 4 -> 2
d : 2.1660, 0 -> 2
a : -2.3017, 5 -> 4
d : 9.0541, 2 -> 4
d : 4.1675, 3 -> 4
d : 8.9635, 2 -> 6
b : 9.8974, 3 -> 3
c : -1.5936, 1 -> 1
c : -2.5226, 4 -> 2
