c : 7.8765, 0 -> 3
a : 0.4468, 0 -> 6
d : 8.1667, 7 -> 1
c : -0.8225, 5 -> 4
b : -3.4608, 6 -> 6
a : 4.3654, 5 -> 0
a : -5.0043, 1 -> 6
b : -9.6094, 7 -> 4
c : -9.5551, 4 -> 7
d : -4.0644, 4 -> 1
b : -9.6317, 4 -> 5
a : 4.0458, 1 -> 5
a : -3.0839, 2 -> 7
d : 2.5623, 0 -> 6
c : 5.4562, 5 -> 5
c : -7.6469, 1 -> 7
b : 4.5187, 7 -> 3
d : -1.3549, 1 -> 2
d : 6.7986, 5 -> 2
c : -2.2765, 2 -> 5
c : 0.7176, 6 -> 1
a : 6.4585, 6 -> 4
c : -4.7933, 6 -> 5
c : 2.2999, 3 -> 7
b : 5.4127, 1 -> 3
a : 9.5275, 3 -> 5
b : -8.4441, 2 -> 1
a : -2.5646, 5 -> 0
c : 5.8165, 2 -> 2
d : 0.4534, 3 -> 4
b : 8.7244, 7 -> 2
a : -1.4462, 2 -> 0
b : -6.0816, 6 -> 4
b : 2.1951, 3 -> 0
c : 4.4965, 0 -> 0
b : -2.5422, 0 -> 5
c : -6.4385, 3 -> 0
d : -8.1790, 4 -> 7
b : -8.6489, 3 -> 1
a : -5.1857, 1 -> 7
d : 3.0279, 4 -> 1
a : -9.2806, 7 -> 4
d : 9.2979, 6 -> 3
d : 9.1755, 2 -> 6
a : -4.1393, 4 -> 0
b : -6.9005, 0 -> 0
b : 5.0305, 5 -> 2
c : -1.3659, 7 -> 1
