a : -8.6596, 0 -> 2
b : 3.2448, 0 -> 6
c : 7.2270, 0 -> 5
d : 7.3842, 0 -> 5
a : -7.5086, 1 -> 2
b : -6.6485, 1 -> 7
c : 3.8183, 1 -> 2
d : -7.8122, 1 -> 1
a : -9.6695, 2 -> 7
b : 6.6326, 2 -> 2
c : -5.9831, 2 -> 7
d : -6.4982, 2 -> 3
a : 1.5869, 3 -> 2
b : -0.5633, 3 -> 1
c : 9.7227, 3 -> 6
d : 2.6610, 3 -> 4
a : -2.8432, 4 -> 3
b : -9.5659, 4 -> 4
c : 5.6342, 4 -> 0
d : -5.2354, 4 -> 4
a : 2.2176, 5 -> 5
b : -8.6960, 5 -> 4
c : 3.0588, 5 -> 4
d : 3.7999, 5 -> 4
a : 3.4719, 6 -> 1
b : -1.6925, 6 -> 5
c : 3.3973, 6 -> 1
d : 6.2672, 6 -> 5
a : 9.9127, 7 -> 6
b : -5.7101, 7 -> 5
c : 6.8347, 7 -> 6
d : -3.7220, 7 -> 7
b : 8.8180, 0 -> 7
b : 2.0975, 0 -> 3
d : -8.3245, 1 -> 5
b : 9.8669, 1 -> 5
d : 1.1379, 2 -> 0
c : -9.8640, 2 -> 0
d : -7.3514, 3 -> 4
c : -7.7837, 3 -> 0
a : -3.5010, 4 -> 4
a : -6.2688, 4 -> 2
a : -6.8656, 5 -> 6
a : -9.5970, 5 -> 4
d : 0.6592, 6 -> 0
c : 1.1914, 6 -> 2
c : 7.7917, 7 -> 4
c : 9.5448, 7 -> 5
