d : -6.5270, 4 -> 3
a : -1.5300, 5 -> 5
b : -9.9447, 4 -> 4
a : -4.6139, 7 -> 1
d : -7.2967, 6 -> 4
c : 7.2916, 0 -> 2
a : -6.6429, 6 -> 6
c : 2.1607, 3 -> 1
c : 4.8903, 7 -> 4
c : 4.2707, 4 -> 0
c : 3.4958, 6 -> 0
d : -9.9809, 2 -> 2
b : 1.7439, 0 -> 7
d : -9.4012, 1 -> 6
a : 4.1984, 4 -> 0
d : 0.9585, 7 -> 2
b : -5.8593, 7 -> 7
d : -0.7499, 7 -> 3
a : -6.4505, 2 -> 6
b : 4.6254, 4 -> 1
c : 9.4530, 5 -> 6
c : -4.9837, 6 -> 3
a : -6.2863, 1 -> 0
a : 3.3273, 3 -> 2
a : -4.3572, 3 -> 1
a : -3.9050, 4 -> 7
a : 0.8383, 1 -> 6
a : -8.7443, 0 -> 3
d : 9.1201, 2 -> 5
a : -7.6979, 1 -> 5
b : 7.5870, 3 -> 4
d : -9.0689, 0 -> 1
c : -6.7688, 1 -> 4
a : -2.6074, 0 -> 0
c : 3.6569, 7 -> 7
b : -6.8663, 0 -> 6
a : -7.3654, 6 -> 5
b : -3.7896, 1 -> 6
d : -3.6395, 5 -> 0
b : -4.2606, 6 -> 3
c : -6.8250, 5 -> 5
d : -4.9431, 3 -> 6
c : 4.8859, 2 -> 3
d : 5.2826, 5 -> 0
a : 3.4415, 2 -> 1
a : 4.1457, 3 -> 1
b : 5.0613, 5 -> 3
b : -6.3592, 2 -> 5
