a : 511.0000, 0 -> 7
b : 308.0000, 0 -> 4
c : -205.0000, 0 -> 5
d : 962.0000, 0 -> 2
a : 492.0000, 1 -> 5
b : 444.0000, 1 -> 6
c : 592.0000, 1 -> 4
d : 819.0000, 1 -> 4
a : 304.0000, 2 -> 3
b : -971.0000, 2 -> 1
c : -633.0000, 2 -> 0
d : 905.0000, 2 -> 5
a : -33.0000, 3 -> 3
b : -120.0000, 3 -> 6
c : 231.0000, 3 -> 3
d : 350.0000, 3 -> 6
a : -39.0000, 4 -> 4
b : 840.0000, 4 -> 4
c : 478.0000, 4 -> 7
d : 265.0000, 4 -> 1
a : -60.0000, 5 -> 0
b : 213.0000, 5 -> 6
c : 448.0000, 5 -> 7
d : 128.0000, 5 -> 5
a : -297.0000, 6 -> 7
b : -225.0000, 6 -> 3
c : 608.0000, 6 -> 7
d : -263.0000, 6 -> 6
a : 438.0000, 7 -> 1
b : 532.0000, 7 -> 1
c : -608.0000, 7 -> 7
d : -564.0000, 7 -> 5
d : 857.0000, 0 -> 7
c : -34.0000, 0 -> 7
c : 592.0000, 1 -> 0
a : -866.0000, 1 -> 2
a : 686.0000, 2 -> 2
a : 688.0000, 2 -> 3
a : 437.0000, 3 -> 2
c : -619.0000, 3 -> 0
b : 380.0000, 4 -> 6
a : -158.0000, 4 -> 1
a : -825.0000, 5 -> 6
c : 126.0000, 5 -> 4
c : -838.0000, 6 -> 0
d : -417.0000, 6 -> 6
a : 838.0000, 7 -> 1
b : -222.0000, 7 -> 1
