a : 155.0000, 0 -> 1
b : -589.0000, 0 -> 2
c : 20.0000, 0 -> 7
d : -730.0000, 0 -> 6
a : -31.0000, 1 -> 0
b : -489.0000, 1 -> 5
c : 386.0000, 1 -> 1
d : -599.0000, 1 -> 6
a : 800.0000, 2 -> 7
b : 929.0000, 2 -> 3
c : -927.0000, 2 -> 2
d : 565.0000, 2 -> 6
a : -379.0000, 3 -> 0
b : -308.0000, 3 -> 3
c : -961.0000, 3 -> 3
d : 190.0000, 3 -> 1
a : -303.0000, 4 -> 2
b : -654.0000, 4 -> 6
c : -213.0000, 4 -> 4
d : 983.0000, 4 -> 1
a : 369.0000, 5 -> 3
b : 104.0000, 5 -> 3
c : 271.0000, 5 -> 1
d : -935.0000, 5 -> 1
a : 955.0000, 6 -> 7
b : 47.0000, 6 -> 3
c : 959.0000, 6 -> 4
d : -238.0000, 6 -> 0
a : 367.0000, 7 -> 7
b : 565.0000, 7 -> 4
c : -864.0000, 7 -> 0
d : -91.0000, 7 -> 6
a : -51.0000, 0 -> 3
b : 509.0000, 0 -> 1
c : 541.0000, 1 -> 5
c : 557.0000, 1 -> 2
a : 750.0000, 2 -> 2
a : 887.0000, 2 -> 0
c : 912.0000, 3 -> 0
d : 702.0000, 3 -> 3
c : 944.0000, 4 -> 5
c : -400.0000, 4 -> 3
a : -401.0000, 5 -> 7
c : -517.0000, 5 -> 5
b : -220.0000, 6 -> 5
a : 403.0000, 6 -> 0
c : -83.0000, 7 -> 5
b : -903.0000, 7 -> 5
