a : -315.0000, 0 -> 6
b : 392.0000, 0 -> 2
a : -262.0000, 1 -> 4
b : 483.0000, 1 -> 0
a : -717.0000, 2 -> 6
b : 97.0000, 2 -> 3
a : 638.0000, 3 -> 1
b : -557.0000, 3 -> 1
a : -41.0000, 4 -> 1
b : -906.0000, 4 -> 6
a : -92.0000, 5 -> 4
b : -44.0000, 5 -> 1
a : 756.0000, 6 -> 5
b : -74.0000, 6 -> 5
a : -518.0000, 7 -> 2
b : -149.0000, 7 -> 0
b : -993.0000, 0 -> 1
a : -395.0000, 1 -> 4
b : 731.0000, 2 -> 1
a : 378.0000, 3 -> 3
b : 190.0000, 4 -> 2
b : 987.0000, 5 -> 5
b : 500.0000, 6 -> 2
b : 152.0000, 7 -> 4
b : -495.0000, 1 -> 7
