d : -7.1217, 2 -> 1
b : -2.2417, 6 -> 2
a : -0.7141, 1 -> 1
d : 0.8637, 2 -> 7
c : -8.3671, 4 -> 1
b : -7.2230, 6 -> 0
d : 6.4252, 5 -> 0
d : -1.1615, 0 -> 5
d : 2.6970, 1 -> 6
d : 5.1328, 6 -> 7
c : -1.0618, 0 -> 4
d : 9.2543, 3 -> 5
b : -5.8750, 3 -> 6
b : -2.0307, 5 -> 7
b : 3.9972, 1 -> 6
a : -7.9978, 0 -> 7
d : -2.0420, 4 -> 3
c : 4.4865, 7 -> 6
d : 8.1436, 4 -> 0
d : -2.5140, 1 -> 2
c : -1.7733, 1 -> 5
b : 2.1256, 7 -> 4
b : 5.5821, 2 -> 1
b : 4.3690, 7 -> 4
c : -5.6350, 1 -> 5
c : 1.2586, 0 -> 0
d : 9.1995, 7 -> 7
a : -9.8070, 3 -> 0
b : 3.0229, 0 -> 7
d : 8.1501, 3 -> 2
c : 0.3086, 3 -> 1
d : -7.0208, 5 -> 5
c : -6.0738, 2 -> 6
b : 9.2054, 5 -> 5
d : 2.3558, 7 -> 0
a : -5.6584, 6 -> 0
c : -0.6498, 3 -> 3
a : -0.9460, 6 -> 0
c : -6.8509, 4 -> 6
d : -3.8005, 2 -> 7
a : -0.7768, 4 -> 5
c : -6.8086, 5 -> 5
b : 6.7650, 4 -> 5
c : -0.0148, 6 -> 7
a : 0.1637, 7 -> 1
a : 6.3185, 5 -> 7
d : -5.0696, 0 -> 5
a : -4.7455, 2 -> 0
