d : -8.5640, 1 -> 1
d : -8.4816, 7 -> 6
b : 6.3311, 0 -> 0
b : -5.6238, 0 -> 6
d : -3.7132, 5 -> 0
d : -3.1420, 6 -> 1
a : -1.4642, 2 -> 5
a : -6.1534, 7 -> 6
d : -0.6506, 3 -> 0
c : -7.2312, 6 -> 4
a : -3.7088, 4 -> 4
c : 9.4586, 0 -> 7
b : -8.1153, 2 -> 5
c : 4.5911, 5 -> 1
b : -6.2452, 2 -> 4
d : -2.1198, 7 -> 2
a : 3.2889, 5 -> 3
b : 1.5232, 3 -> 3
b : 9.6888, 1 -> 1
b : 2.3965, 6 -> 1
d : 4.2953, 3 -> 3
a : -3.8937, 1 -> 3
b : -0.6623, 4 -> 6
b : 2.4464, 7 -> 3
c : -4.8458, 2 -> 6
d : -0.9810, 4 -> 5
a : -6.1714, 1 -> 4
b : -1.4147, 5 -> 5
a : 7.2902, 7 -> 7
d : 8.4585, 0 -> 0
b : 4.8290, 6 -> 5
a : -8.8372, 5 -> 5
a : 4.3480, 4 -> 3
c : 0.8812, 3 -> 0
d : 1.5535, 6 -> 2
c : -6.5956, 5 -> 4
a : 5.9184, 0 -> 3
d : -6.5437, 2 -> 6
c : 5.6315, 1 -> 2
b : 5.3909, 1 -> 4
a : -5.1908, 3 -> 1
b : 6.1879, 0 -> 4
c : 1.5750, 4 -> 6
c : -0.6397, 7 -> 1
a : 9.7869, 2 -> 3
b : 7.5227, 3 -> 1
c : 5.3445, 4 -> 6
a : 0.9507, 6 -> 1
