a : 187.0000, 0 -> 3
b : 117.0000, 0 -> 1
c : 603.0000, 0 -> 0
d : 432.0000, 0 -> 1
a : -397.0000, 1 -> 3
b : -73.0000, 1 -> 2
c : 900.0000, 1 -> 0
d : 215.0000, 1 -> 2
a : -235.0000, 2 -> 1
b : 599.0000, 2 -> 2
c : -313.0000, 2 -> 2
d : 407.0000, 2 -> 3
a : -596.0000, 3 -> 0
b : 799.0000, 3 -> 3
c : 333.0000, 3 -> 3
d : -96.0000, 3 -> 3
b : 175.0000, 0 -> 0
d : -600.0000, 0 -> 2
a : -85.0000, 1 -> 3
a : -277.0000, 1 -> 0
d : -226.0000, 2 -> 3
b : -843.0000, 2 -> 1
d : 282.0000, 3 -> 1
a : -564.0000, 3 -> 0
