c : 9.3079, 5 -> 2
c : -6.8780, 1 -> 7
c : 2.6586, 3 -> 2
b : -7.0689, 5 -> 4
d : 1.6976, 7 -> 1
a : -8.0322, 1 -> 7
c : -1.7202, 4 -> 2
d : 6.8683, 4 -> 2
a : 3.7068, 3 -> 2
d : -4.2355, 0 -> 5
b : 1.6018, 6 -> 7
b : 2.9001, 3 -> 2
a : -1.7234, 5 -> 2
c : 5.5541, 0 -> 7
a : -9.2520, 7 -> 7
b : -1.0914, 2 -> 7
b : 1.1587, 6 -> 4
d : -2.9861, 4 -> 6
c : 3.0565, 6 -> 1
d : -1.7710, 2 -> 6
a : 7.6045, 0 -> 3
d : -4.2182, 5 -> 4
b : 2.7610, 7 -> 1
a : -7.3859, 5 -> 5
b : 2.4015, 6 -> 0
b : 6.9300, 5 -> 4
d : -2.9034, 3 -> 2
c : -7.9476, 0 -> 0
a : 7.0008, 1 -> 4
a : 8.5758, 4 -> 4
d : -8.2526, 4 -> 2
b : -3.5368, 2 -> 0
c : 9.6684, 1 -> 0
b : 2.2707, 1 -> 4
a : 5.1533, 0 -> 0
d : -0.9783, 7 -> 3
c : -7.8833, 3 -> 7
b : -4.0763, 0 -> 6
a : -1.0983, 3 -> 5
d : 2.2519, 2 -> 3
b : 2.7583, 4 -> 6
c : -1.7964, 2 -> 5
a : 7.7017, 6 -> 2
a : 4.0531, 2 -> 1
c : -9.3523, 7 -> 7
a : 1.2784, 7 -> 0
d : 1.9340, 1 -> 7
d : 4.2230, 6 -> 6
