a : -853.0000, 0 -> 2
b : 704.0000, 0 -> 2
c : 75.0000, 0 -> 3
d : -377.0000, 0 -> 1
a : -956.0000, 1 -> 7
b : -807.0000, 1 -> 7
c : -676.0000, 1 -> 2
d : 69.0000, 1 -> 6
a : -676.0000, 2 -> 0
b : 856.0000, 2 -> 6
c : 818.0000, 2 -> 1
d : -248.0000, 2 -> 6
a : 187.0000, 3 -> 6
b : -902.0000, 3 -> 4
c : -24.0000, 3 -> 2
d : 631.0000, 3 -> 5
a : 924.0000, 4 -> 4
b : -956.0000, 4 -> 2
c : 255.0000, 4 -> 7
d : 2.0000, 4 -> 6
a : -934.0000, 5 -> 7
b : -12.0000, 5 -> 1
c : -121.0000, 5 -> 0
d : -770.0000, 5 -> 0
a : -225.0000, 6 -> 0
b : 228.0000, 6 -> 4
c : -945.0000, 6 -> 1
d : -723.0000, 6 -> 2
a : 104.0000, 7 -> 1
b : -684.0000, 7 -> 2
c : -766.0000, 7 -> 7
d : 857.0000, 7 -> 7
a : 890.0000, 0 -> 5
c : -533.0000, 0 -> 6
b : -527.0000, 1 -> 2
d : 34.0000, 1 -> 3
a : 647.0000, 2 -> 4
c : -823.0000, 2 -> 3
b : 725.0000, 3 -> 0
b : -258.0000, 3 -> 2
d : 466.0000, 4 -> 5
a : 295.0000, 4 -> 4
c : 279.0000, 5 -> 4
c : 376.0000, 5 -> 1
b : -663.0000, 6 -> 0
d : 478.0000, 6 -> 7
c : -987.0000, 7 -> 2
c : 568.0000, 7 -> 4
