a : -9.6376, 0 -> 5
b : -2.9504, 0 -> 0
c : 5.9477, 0 -> 1
d : -0.1638, 0 -> 0
a : 5.3593, 1 -> 3
b : 3.8460, 1 -> 0
c : -2.7795, 1 -> 3
d : -8.9454, 1 -> 5
a : -0.9015, 2 -> 6
b : 7.9560, 2 -> 2
c : 8.7282, 2 -> 3
d : 0.2008, 2 -> 6
a : 8.4211, 3 -> 5
b : -6.5758, 3 -> 1
c : 3.5183, 3 -> 0
d : 4.8617, 3 -> 5
a : -8.2911, 4 -> 5
b : -3.7940, 4 -> 1
c : -2.1184, 4 -> 1
d : 6.6378, 4 -> 0
a : -1.0242, 5 -> 1
b : 9.9481, 5 -> 0
c : 7.7472, 5 -> 3
d : 9.1085, 5 -> 0
a : 8.2959, 6 -> 4
b : -1.0114, 6 -> 4
c : -1.9305, 6 -> 3
d : 1.7604, 6 -> 0
a : 6.3869, 7 -> 4
b : -7.2763, 7 -> 7
c : 7.5488, 7 -> 5
d : 5.3181, 7 -> 0
b : 2.5817, 0 -> 0
a : 4.9812, 0 -> 4
a : -1.0167, 1 -> 7
d : 3.9663, 1 -> 3
b : -6.8989, 2 -> 0
b : -6.3915, 2 -> 5
b : 4.1961, 3 -> 5
d : 3.2892, 3 -> 7
a : -0.8004, 4 -> 0
a : -3.0336, 4 -> 0
d : 8.3919, 5 -> 3
d : 2.0781, 5 -> 1
b : 3.6897, 6 -> 6
b : 9.9792, 6 -> 5
b : 5.1737, 7 -> 5
a : 9.5429, 7 -> 4
c : -1.3370, 3 -> 6
a : -5.7329, 7 -> 2
