a : -7.8469, 0 -> 1
b : -3.4609, 0 -> 3
c : 1.5288, 0 -> 3
d : -8.3976, 0 -> 7
a : -4.8549, 1 -> 2
b : -3.0254, 1 -> 7
c : 0.5747, 1 -> 7
d : -7.9238, 1 -> 5
a : -3.8483, 2 -> 5
b : 1.5081, 2 -> 2
c : 5.7781, 2 -> 7
d : 1.7035, 2 -> 0
a : 7.9362, 3 -> 2
b : 8.4763, 3 -> 0
c : -9.3651, 3 -> 1
d : -6.9427, 3 -> 0
a : 5.5873, 4 -> 7
b : -6.8780, 4 -> 2
c : 6.7332, 4 -> 3
d : -0.2535, 4 -> 6
a : -4.8775, 5 -> 6
b : 7.7364, 5 -> 3
c : -9.4839, 5 -> 5
d : -8.1068, 5 -> 1
a : 1.9207, 6 -> 5
b : -8.2690, 6 -> 1
c : -4.2535, 6 -> 5
d : -3.0063, 6 -> 3
a : -8.3508, 7 -> 6
b : -2.2879, 7 -> 3
c : 2.9335, 7 -> 5
d : -8.0827, 7 -> 5
b : -6.9423, 0 -> 3
a : -6.2405, 0 -> 0
b : 3.7868, 1 -> 0
a : -8.5269, 1 -> 1
d : -6.1811, 2 -> 4
c : 8.9843, 2 -> 5
b : -3.9871, 3 -> 5
b : -9.9578, 3 -> 1
c : 4.5759, 4 -> 1
a : -6.3095, 4 -> 3
b : 7.4763, 5 -> 5
a : 1.4133, 5 -> 7
c : -4.7673, 6 -> 3
a : -9.4498, 6 -> 7
a : 2.9323, 7 -> 3
d : -6.2143, 7 -> 5
