a : 9.2144, 0 -> 3
b : -8.7357, 1 -> 5
d : -7.2520, 1 -> 1
c : 5.6648, 4 -> 0
d : 8.1153, 3 -> 2
b : -9.7653, 3 -> 7
d : -1.0050, 4 -> 0
d : -4.8702, 5 -> 0
d : 6.7467, 1 -> 3
a : 3.2380, 3 -> 7
d : -2.7077, 2 -> 6
a : -6.6482, 4 -> 3
a : 0.3930, 1 -> 2
a : 5.0982, 5 -> 7
b : 0.9702, 5 -> 7
d : -7.7431, 5 -> 0
d : -2.7266, 6 -> 7
c : -7.6913, 0 -> 1
d : 0.9423, 7 -> 2
d : 9.3965, 0 -> 3
a : 6.9761, 7 -> 0
d : 4.7590, 5 -> 7
d : -6.9863, 3 -> 2
b : -0.9956, 2 -> 7
a : 6.1674, 7 -> 2
d : -0.7258, 2 -> 5
a : -8.1801, 4 -> 1
c : 4.9583, 6 -> 2
c : 1.1233, 1 -> 4
b : -5.8943, 7 -> 3
a : 6.1753, 6 -> 6
a : -4.6368, 3 -> 7
d : -2.5125, 6 -> 0
a : 5.5737, 6 -> 0
c : 5.8964, 1 -> 3
a : -4.8358, 2 -> 2
c : 4.7405, 7 -> 7
c : -1.1851, 2 -> 3
c : 5.7408, 5 -> 5
d : 1.1855, 2 -> 6
b : -8.3390, 0 -> 5
b : 5.1699, 6 -> 2
b : 5.9299, 4 -> 3
c : -2.9002, 3 -> 5
c : 0.8596, 0 -> 1
d : 4.2145, 0 -> 0
c : 1.0421, 4 -> 2
d : -4.1896, 7 -> 4
