a : -541.0000, 0 -> 0
b : 501.0000, 0 -> 2
c : -110.0000, 0 -> 2
d : 403.0000, 0 -> 7
a : -214.0000, 1 -> 4
b : 952.0000, 1 -> 5
c : 328.0000, 1 -> 0
d : -794.0000, 1 -> 4
a : -452.0000, 2 -> 4
b : 653.0000, 2 -> 4
c : 962.0000, 2 -> 2
d : -74.0000, 2 -> 2
a : -49.0000, 3 -> 7
b : -387.0000, 3 -> 5
c : -636.0000, 3 -> 5
d : 74.0000, 3 -> 1
a : -730.0000, 4 -> 4
b : -526.0000, 4 -> 6
c : -959.0000, 4 -> 2
d : 620.0000, 4 -> 1
a : 268.0000, 5 -> 4
b : -870.0000, 5 -> 6
c : 463.0000, 5 -> 2
d : 230.0000, 5 -> 6
a : 735.0000, 6 -> 0
b : 639.0000, 6 -> 7
c : -131.0000, 6 -> 6
d : -963.0000, 6 -> 2
a : -956.0000, 7 -> 4
b : 618.0000, 7 -> 2
c : -633.0000, 7 -> 7
d : -736.0000, 7 -> 5
c : 715.0000, 0 -> 1
a : 547.0000, 0 -> 0
d : 926.0000, 1 -> 3
c : 606.0000, 1 -> 2
a : -544.0000, 2 -> 2
b : 372.0000, 2 -> 0
c : 691.0000, 3 -> 2
b : -31.0000, 3 -> 5
c : -612.0000, 4 -> 3
b : 497.0000, 4 -> 5
b : -33.0000, 5 -> 4
a : -126.0000, 5 -> 7
b : 97.0000, 6 -> 4
d : 389.0000, 6 -> 0
d : 660.0000, 7 -> 3
a : -328.0000, 7 -> 0
