c : -1.6675, 0 -> 1
a : -6.8730, 5 -> 6
d : 0.9527, 7 -> 2
a : 2.1093, 5 -> 2
c : -0.2626, 5 -> 6
c : 5.6689, 4 -> 3
d : 4.3447, 5 -> 2
a : 7.3719, 1 -> 4
a : -3.1361, 3 -> 5
d : 8.0113, 7 -> 5
b : 9.1947, 4 -> 3
a : 9.7370, 5 -> 2
c : -2.3497, 2 -> 6
b : 1.2278, 0 -> 1
d : 8.3532, 0 -> 4
b : 2.0777, 0 -> 7
c : -2.2310, 6 -> 7
a : -7.2034, 3 -> 2
b : -8.6765, 3 -> 1
a : 0.1827, 4 -> 3
a : 0.3276, 7 -> 2
b : -6.4887, 4 -> 2
b : 9.1671, 6 -> 0
a : 2.9806, 2 -> 3
b : 9.3338, 5 -> 3
b : -3.9613, 1 -> 3
d : 3.6928, 6 -> 7
a : 5.3033, 0 -> 7
d : -3.9303, 4 -> 6
c : 3.9650, 4 -> 2
b : -2.8240, 7 -> 6
c : 5.5992, 2 -> 4
b : -5.7690, 2 -> 1
d : 9.8784, 1 -> 1
a : 6.9936, 6 -> 3
b : 6.4404, 1 -> 3
d : -9.0310, 6 -> 7
c : -9.3716, 1 -> 7
d : 7.6726, 2 -> 1
d : 8.6855, 3 -> 6
c : 0.1833, 2 -> 0
a : 0.6767, 0 -> 6
c : 0.2084, 7 -> 5
b : -7.2690, 1 -> 7
d : 0.2989, 3 -> 3
c : 2.7108, 3 -> 0
c : -1.3944, 6 -> 5
a : -8.5610, 7 -> 2
