a : -74.0000, 0 -> 2
b : 853.0000, 0 -> 0
c : 231.0000, 0 -> 2
d : 53.0000, 0 -> 0
a : 922.0000, 1 -> 0
b : 679.0000, 1 -> 2
c : -91.0000, 1 -> 1
d : 574.0000, 1 -> 0
a : 914.0000, 2 -> 1
b : -135.0000, 2 -> 0
c : -320.0000, 2 -> 0
d : 969.0000, 2 -> 0
a : -945.0000, 3 -> 3
b : 501.0000, 3 -> 3
c : 889.0000, 3 -> 0
d : -51.0000, 3 -> 1
c : 491.0000, 0 -> 1
b : -38.0000, 0 -> 0
a : 295.0000, 1 -> 1
b : -50.0000, 1 -> 3
c : 75.0000, 2 -> 1
c : -427.0000, 2 -> 2
a : 666.0000, 3 -> 0
b : -229.0000, 3 -> 2
