a : -866.0000, 0 -> 0
b : -217.0000, 0 -> 2
c : -100.0000, 0 -> 0
d : 575.0000, 0 -> 1
a : -569.0000, 1 -> 3
b : -410.0000, 1 -> 1
c : -906.0000, 1 -> 1
d : 343.0000, 1 -> 0
a : 119.0000, 2 -> 2
b : 272.0000, 2 -> 0
c : -593.0000, 2 -> 0
d : -813.0000, 2 -> 1
a : 176.0000, 3 -> 1
b : -973.0000, 3 -> 1
c : -366.0000, 3 -> 0
d : 613.0000, 3 -> 3
a : -337.0000, 0 -> 0
d : -246.0000, 0 -> 3
a : 972.0000, 1 -> 1
c : 629.0000, 1 -> 0
c : -527.0000, 2 -> 2
a : -621.0000, 2 -> 3
b : 522.0000, 3 -> 2
c : -534.0000, 3 -> 0
