a : -790.0000, 0 -> 6
b : 241.0000, 0 -> 6
a : -443.0000, 1 -> 1
b : 826.0000, 1 -> 4
a : 760.0000, 2 -> 2
b : 428.0000, 2 -> 3
a : 922.0000, 3 -> 1
b : 18.0000, 3 -> 2
a : -998.0000, 4 -> 3
b : 492.0000, 4 -> 7
a : -424.0000, 5 -> 4
b : -714.0000, 5 -> 1
a : 121.0000, 6 -> 0
b : -87.0000, 6 -> 5
a : 266.0000, 7 -> 6
b : 420.0000, 7 -> 1
b : -519.0000, 0 -> 3
b : -470.0000, 1 -> 1
a : -912.0000, 2 -> 5
a : 396.0000, 3 -> 0
a : -906.0000, 4 -> 0
a : -407.0000, 5 -> 3
b : 522.0000, 6 -> 1
b : -180.0000, 7 -> 0
