c : -3.0425, 0 -> 6
b : -9.6315, 4 -> 7
b : 5.2628, 5 -> 6
d : 7.5024, 5 -> 6
c : 7.3491, 6 -> 6
a : -4.9238, 2 -> 3
d : -9.8232, 0 -> 1
d : -6.0136, 5 -> 2
a : -6.0502, 6 -> 2
c : -6.8498, 2 -> 2
b : -3.0370, 5 -> 6
d : -9.1514, 6 -> 4
b : 6.5795, 2 -> 6
d : -6.9899, 7 -> 4
a : -7.8301, 0 -> 4
a : -4.9817, 7 -> 4
b : -1.6984, 6 -> 6
c : -6.3971, 5 -> 6
d : 2.2843, 2 -> 2
b : 4.5400, 6 -> 2
b : -5.0742, 1 -> 2
d : -1.3449, 1 -> 7
c : 6.6264, 7 -> 4
d : -7.5787, 2 -> 5
c : 6.2924, 7 -> 2
a : 4.9998, 4 -> 1
b : 1.7346, 2 -> 4
a : -2.6971, 5 -> 0
b : -7.9166, 0 -> 7
d : -7.7116, 4 -> 3
d : 9.7505, 7 -> 3
b : -6.0786, 4 -> 1
c : 5.1822, 0 -> 3
b : 2.4797, 4 -> 3
a : 1.0837, 3 -> 1
d : 3.1570, 1 -> 3
a : 3.8329, 1 -> 6
b : -6.6110, 7 -> 0
c : 0.3600, 3 -> 2
d : 9.8612, 0 -> 6
c : 5.0255, 1 -> 4
b : -1.3706, 3 -> 3
a : 9.2392, 1 -> 5
c : 2.3441, 3 -> 2
d : 8.7654, 3 -> 7
d : -5.2607, 6 -> 6
d : -3.1505, 3 -> 4
c : -8.1117, 4 -> 5
