a : 257.0000, 0 -> 6
b : 867.0000, 0 -> 2
c : -860.0000, 0 -> 1
d : -252.0000, 0 -> 2
a : 458.0000, 1 -> 7
b : 989.0000, 1 -> 0
c : 935.0000, 1 -> 1
d : -651.0000, 1 -> 4
a : -184.0000, 2 -> 7
b : -152.0000, 2 -> 7
c : -335.0000, 2 -> 5
d : -667.0000, 2 -> 6
a : -185.0000, 3 -> 1
b : -424.0000, 3 -> 4
c : 295.0000, 3 -> 5
d : -410.0000, 3 -> 1
a : 717.0000, 4 -> 5
b : 578.0000, 4 -> 5
c : -265.0000, 4 -> 7
d : -743.0000, 4 -> 3
a : -186.0000, 5 -> 3
b : -325.0000, 5 -> 1
c : -145.0000, 5 -> 7
d : -1.0000, 5 -> 4
a : 136.0000, 6 -> 7
b : 822.0000, 6 -> 7
c : -9.0000, 6 -> 7
d : 34.0000, 6 -> 0
a : 233.0000, 7 -> 4
b : -74.0000, 7 -> 2
c : 319.0000, 7 -> 1
d : -463.0000, 7 -> 2
b : -339.0000, 0 -> 1
a : 526.0000, 0 -> 6
c : 154.0000, 1 -> 6
d : -67.0000, 1 -> 3
d : 875.0000, 2 -> 0
a : -775.0000, 2 -> 5
b : 318.0000, 3 -> 2
a : -671.0000, 3 -> 5
a : 123.0000, 4 -> 5
a : 897.0000, 4 -> 6
d : -378.0000, 5 -> 5
b : -195.0000, 5 -> 0
c : 594.0000, 6 -> 5
c : -367.0000, 6 -> 6
c : 277.0000, 7 -> 6
b : 469.0000, 7 -> 0
