a : -3.6587, 0 -> 3
b : 0.2987, 0 -> 7
c : 2.1612, 0 -> 5
d : 7.8635, 0 -> 1
a : -2.7966, 1 -> 0
b : -7.0767, 1 -> 3
c : 7.5868, 1 -> 6
d : -1.7071, 1 -> 3
a : 6.5958, 2 -> 4
b : -6.9739, 2 -> 0
c : -3.9442, 2 -> 1
d : -4.4068, 2 -> 0
a : -7.4662, 3 -> 0
b : 0.0439, 3 -> 5
c : 2.8615, 3 -> 5
d : 0.3868, 3 -> 0
a : -8.0965, 4 -> 1
b : 7.9995, 4 -> 2
c : 5.2595, 4 -> 2
d : 6.6703, 4 -> 4
a : 7.1385, 5 -> 6
b : 5.0649, 5 -> 1
c : 7.1028, 5 -> 7
d : 9.6263, 5 -> 3
a : 2.6997, 6 -> 5
b : 5.7143, 6 -> 3
c : 2.2138, 6 -> 1
d : -0.3932, 6 -> 4
a : -7.8931, 7 -> 2
b : 1.6621, 7 -> 0
c : 2.4526, 7 -> 7
d : -4.9957, 7 -> 5
b : -4.6196, 0 -> 6
c : -2.2120, 0 -> 1
d : 4.6953, 1 -> 7
a : 9.1094, 1 -> 2
a : 5.5462, 2 -> 0
c : -4.4282, 2 -> 6
a : -2.4143, 3 -> 5
b : -6.8470, 3 -> 2
b : 7.0297, 4 -> 3
c : -9.5296, 4 -> 0
d : -7.3164, 5 -> 3
c : 5.7670, 5 -> 6
d : -2.6810, 6 -> 5
b : 8.3076, 6 -> 6
d : 5.1289, 7 -> 3
c : -6.4995, 7 -> 4
