a : 531.0000, 0 -> 0
b : -208.0000, 0 -> 2
c : -286.0000, 0 -> 3
d : 206.0000, 0 -> 2
a : 402.0000, 1 -> 2
b : 577.0000, 1 -> 2
c : -56.0000, 1 -> 1
d : -697.0000, 1 -> 3
a : -933.0000, 2 -> 2
b : -873.0000, 2 -> 2
c : 918.0000, 2 -> 1
d : 62.0000, 2 -> 0
a : 46.0000, 3 -> 1
b : -4.0000, 3 -> 3
c : -75.0000, 3 -> 3
d : -53.0000, 3 -> 0
d : -96.0000, 0 -> 1
d : -957.0000, 0 -> 2
d : -974.0000, 1 -> 0
a : 525.0000, 1 -> 1
a : 484.0000, 2 -> 0
c : -38.0000, 2 -> 2
a : 931.0000, 3 -> 1
c : -519.0000, 3 -> 2
