a : -4.2348, 0 -> 0
b : 2.5593, 0 -> 3
a : 4.4055, 1 -> 7
b : 0.1756, 1 -> 1
a : -1.4976, 2 -> 0
b : -3.8945, 2 -> 7
a : 7.1187, 3 -> 1
b : -5.9062, 3 -> 0
a : 9.3116, 4 -> 4
b : -7.3387, 4 -> 7
a : 7.5818, 5 -> 0
b : 8.9517, 5 -> 3
a : -0.4907, 6 -> 6
b : 3.3097, 6 -> 2
a : 6.8289, 7 -> 7
b : 9.8825, 7 -> 4
b : -6.4191, 0 -> 4
b : 1.0103, 1 -> 3
b : -8.2411, 2 -> 4
a : -1.9047, 3 -> 4
a : 0.9944, 4 -> 0
a : -1.1708, 5 -> 2
b : 5.1028, 6 -> 3
a : 8.6996, 7 -> 7
a : 0.5915, 3 -> 5
b : 6.5231, 3 -> 6
