a : -271.0000, 0 -> 5
b : -356.0000, 0 -> 6
a : 471.0000, 1 -> 7
b : 740.0000, 1 -> 7
a : 199.0000, 2 -> 5
b : -201.0000, 2 -> 6
a : 412.0000, 3 -> 2
b : -181.0000, 3 -> 3
a : -976.0000, 4 -> 5
b : 265.0000, 4 -> 3
a : -829.0000, 5 -> 6
b : 363.0000, 5 -> 5
a : 185.0000, 6 -> 5
b : 705.0000, 6 -> 2
a : 110.0000, 7 -> 5
b : -217.0000, 7 -> 7
a : -477.0000, 0 -> 7
a : -231.0000, 1 -> 7
a : -700.0000, 2 -> 4
a : 403.0000, 3 -> 7
b : 587.0000, 4 -> 3
a : 284.0000, 5 -> 6
a : 123.0000, 6 -> 6
a : 592.0000, 7 -> 7
b : 631.0000, 2 -> 1
