d : 8.7400, 6 -> 3
c : -3.4886, 7 -> 3
a : -3.5993, 5 -> 6
b : -8.2049, 0 -> 4
c : -9.6425, 7 -> 6
a : 8.4075, 6 -> 7
c : 0.9579, 3 -> 3
d : 7.5750, 0 -> 3
b : -7.3619, 7 -> 5
a : 5.0225, 2 -> 5
a : -9.5821, 7 -> 6
a : 6.5737, 0 -> 5
b : -7.4018, 1 -> 2
d : 2.7039, 4 -> 6
d : -4.3851, 3 -> 3
a : -2.0226, 4 -> 3
c : -7.2667, 5 -> 5
b : -9.9005, 5 -> 7
a : -1.9247, 1 -> 6
b : 7.6490, 1 -> 6
d : 5.5778, 4 -> 7
d : -2.2407, 2 -> 7
d : 2.1108, 7 -> 7
c : -2.3959, 1 -> 0
a : 6.9421, 3 -> 6
b : 3.3122, 3 -> 6
c : -0.9027, 2 -> 0
d : 2.5815, 5 -> 6
c : -3.8764, 6 -> 1
c : -3.3235, 4 -> 2
c : 0.1361, 1 -> 2
b : 4.3546, 4 -> 7
c : 6.0928, 6 -> 5
b : -0.6385, 6 -> 6
a : 3.0655, 6 -> 7
b : 9.4260, 2 -> 3
a : -1.7675, 0 -> 2
d : 7.0094, 0 -> 2
c : 0.5667, 5 -> 4
b : -3.5494, 3 -> 4
b : -4.9289, 4 -> 3
b : 1.8206, 2 -> 3
c : -6.7437, 0 -> 5
d : 1.3609, 3 -> 2
a : -2.5923, 7 -> 5
d : 3.1006, 1 -> 5
d : -7.9846, 2 -> 4
a : 7.4650, 5 -> 1
