a : 5.2286, 0 -> 3
b : -6.6783, 0 -> 4
c : -6.4311, 0 -> 6
d : -4.5146, 0 -> 6
a : -9.6793, 1 -> 7
b : 5.3728, 1 -> 7
c : 9.9045, 1 -> 3
d : 4.7775, 1 -> 7
a : 9.3829, 2 -> 6
b : 9.2702, 2 -> 1
c : 5.2828, 2 -> 5
d : -8.2192, 2 -> 2
a : 6.5009, 3 -> 1
b : -8.8122, 3 -> 6
c : 5.0609, 3 -> 5
d : 4.4696, 3 -> 3
a : -8.9137, 4 -> 6
b : 6.7005, 4 -> 0
c : -3.5096, 4 -> 1
d : 0.0041, 4 -> 7
a : -6.7986, 5 -> 7
b : -3.6582, 5 -> 3
c : -8.8992, 5 -> 4
d : 1.9046, 5 -> 5
a : -4.9588, 6 -> 0
b : 9.3342, 6 -> 3
c : 4.6244, 6 -> 6
d : -3.0709, 6 -> 6
a : 7.0943, 7 -> 4
b : -0.2894, 7 -> 7
c : 4.6185, 7 -> 5
d : -3.6586, 7 -> 6
c : -9.6440, 0 -> 2
d : -0.6348, 0 -> 7
b : -0.3058, 1 -> 2
d : -7.0703, 1 -> 5
b : -0.2055, 2 -> 5
a : 9.8046, 2 -> 3
b : -3.6436, 3 -> 6
a : -8.8064, 3 -> 6
c : 9.4538, 4 -> 3
b : -6.2503, 4 -> 3
d : 1.9711, 5 -> 5
a : 5.9676, 5 -> 7
c : -2.3183, 6 -> 7
b : 6.6359, 6 -> 3
b : -0.1939, 7 -> 1
a : -8.6751, 7 -> 2
