d : -8.6232, 6 -> 4
d : -1.2659, 4 -> 2
d : 9.6246, 4 -> 1
d : 9.5328, 6 -> 4
c : 9.0562, 2 -> 4
d : -6.6858, 2 -> 0
a : 5.4058, 1 -> 3
a : -8.4520, 4 -> 6
c : -4.5453, 1 -> 4
b : -2.6651, 1 -> 5
a : 6.9309, 2 -> 4
c : 1.1106, 4 -> 1
b : 2.1512, 2 -> 0
d : 0.5464, 7 -> 3
b : 2.1848, 0 -> 3
a : -9.4679, 7 -> 4
b : -1.6549, 6 -> 3
c : -6.8719, 1 -> 4
b : 0.0635, 5 -> 5
c : 8.8699, 0 -> 3
d : 1.1116, 2 -> 0
b : -9.3962, 1 -> 3
a : -1.7446, 6 -> 7
b : 4.3170, 5 -> 5
b : -1.0097, 0 -> 5
d : 3.4588, 3 -> 3
d : 4.7504, 0 -> 4
b : -7.0347, 5 -> 5
c : 5.5580, 6 -> 6
c : -6.2564, 3 -> 1
a : -2.1037, 5 -> 7
b : 4.5684, 7 -> 5
c : 5.2286, 0 -> 6
c : 3.8569, 6 -> 3
c : -8.8348, 2 -> 4
a : 9.3231, 0 -> 2
b : 0.5007, 7 -> 0
c : -4.2908, 3 -> 1
a : -1.9198, 3 -> 1
d : -7.8776, 1 -> 0
d : 4.3301, 5 -> 2
c : -9.1881, 7 -> 1
d : -0.7279, 7 -> 7
b : -0.5376, 3 -> 2
c : 4.2382, 3 -> 3
b : 3.0020, 4 -> 3
c : 6.7546, 5 -> 3
a : 7.7468, 4 -> 3
