a : -178.0000, 0 -> 7
b : 74.0000, 0 -> 1
c : 626.0000, 0 -> 2
d : 14.0000, 0 -> 2
a : 951.0000, 1 -> 6
b : 725.0000, 1 -> 0
c : 513.0000, 1 -> 1
d : 70.0000, 1 -> 4
a : -432.0000, 2 -> 4
b : 254.0000, 2 -> 2
c : 577.0000, 2 -> 1
d : -859.0000, 2 -> 6
a : 319.0000, 3 -> 0
b : -924.0000, 3 -> 5
c : 597.0000, 3 -> 3
d : -461.0000, 3 -> 5
a : -257.0000, 4 -> 0
b : -998.0000, 4 -> 7
c : 829.0000, 4 -> 6
d : 407.0000, 4 -> 6
a : -194.0000, 5 -> 3
b : 786.0000, 5 -> 0
c : 370.0000, 5 -> 1
d : 761.0000, 5 -> 5
a : 756.0000, 6 -> 5
b : 436.0000, 6 -> 1
c : 439.0000, 6 -> 5
d : -447.0000, 6 -> 0
a : 172.0000, 7 -> 3
b : -384.0000, 7 -> 6
c : 718.0000, 7 -> 3
d : -535.0000, 7 -> 3
d : 883.0000, 0 -> 5
c : -441.0000, 0 -> 5
b : 608.0000, 1 -> 1
c : -336.0000, 1 -> 1
a : -686.0000, 2 -> 3
a : -878.0000, 2 -> 7
a : 762.0000, 3 -> 3
c : -165.0000, 3 -> 2
d : 112.0000, 4 -> 2
a : -582.0000, 4 -> 6
d : -354.0000, 5 -> 7
a : 344.0000, 5 -> 7
b : -340.0000, 6 -> 7
a : -573.0000, 6 -> 0
b : -80.0000, 7 -> 6
b : -109.0000, 7 -> 3
