b : 7.7496, 7 -> 1
c : -9.2159, 4 -> 3
b : 5.7854, 2 -> 2
a : 7.6247, 3 -> 1
d : -1.2845, 6 -> 2
c : 0.7262, 6 -> 3
a : -2.7119, 6 -> 2
d : -6.9493, 3 -> 0
a : 0.4522, 1 -> 7
d : -8.4070, 1 -> 4
c : 4.7945, 1 -> 7
d : 7.6231, 4 -> 1
c : -8.4128, 7 -> 2
c : -4.9319, 3 -> 5
a : 6.5529, 0 -> 2
d : 3.1487, 2 -> 0
a : 9.0800, 7 -> 5
b : 2.3237, 1 -> 0
b : 0.9439, 4 -> 6
a : -6.4976, 4 -> 2
c : -3.6963, 7 -> 4
d : -4.9690, 1 -> 6
a : -0.6353, 3 -> 3
a : -8.7451, 2 -> 5
b : -6.2846, 0 -> 1
c : -3.8758, 7 -> 6
d : -5.4567, 0 -> 0
c : -6.7924, 5 -> 7
b : 1.7871, 5 -> 1
b : 1.9784, 4 -> 2
b : 5.9163, 6 -> 3
a : 8.9671, 5 -> 4
d : -1.5641, 2 -> 4
d : 3.7936, 1 -> 4
c : 2.5114, 0 -> 7
d : -2.3517, 3 -> 3
d : 6.3043, 5 -> 0
a : 9.2631, 4 -> 5
c : -4.9277, 6 -> 4
d : -9.5370, 7 -> 2
c : 5.9163, 2 -> 7
b : 6.9318, 3 -> 7
b : -5.5835, 5 -> 0
d : -6.7711, 0 -> 4
a : 3.0929, 6 -> 5
c : -0.8048, 0 -> 4
b : 6.8942, 2 -> 0
d : -0.8894, 5 -> 7
