a : 4.5398, 0 -> 3
b : 6.0321, 0 -> 3
c : -6.3096, 0 -> 1
d : 5.1125, 0 -> 5
a : 9.6364, 1 -> 2
b : -9.7312, 1 -> 2
c : -6.9508, 1 -> 6
d : 1.0516, 1 -> 3
a : -1.5190, 2 -> 5
b : -7.3859, 2 -> 3
c : 2.4739, 2 -> 0
d : -5.9398, 2 -> 5
a : -5.4157, 3 -> 3
b : -2.6377, 3 -> 3
c : 5.4878, 3 -> 1
d : 3.7510, 3 -> 3
a : -4.9006, 4 -> 6
b : 4.0029, 4 -> 4
c : -6.4529, 4 -> 0
d : -5.8581, 4 -> 2
a : -1.4163, 5 -> 0
b : 7.6328, 5 -> 5
c : 8.7899, 5 -> 1
d : 6.7385, 5 -> 3
a : -3.3428, 6 -> 2
b : -5.2718, 6 -> 5
c : 1.2596, 6 -> 1
d : -1.9679, 6 -> 7
a : 0.2841, 7 -> 6
b : -1.2307, 7 -> 2
c : -0.2624, 7 -> 7
d : -0.7836, 7 -> 5
a : -1.1899, 0 -> 2
d : 8.3706, 0 -> 6
a : -4.4608, 1 -> 0
c : -7.0148, 1 -> 1
b : -6.7872, 2 -> 1
b : 6.2463, 2 -> 4
d : 3.1158, 3 -> 1
c : 5.4828, 3 -> 5
b : -0.4582, 4 -> 3
a : -8.8787, 4 -> 2
a : -4.1370, 5 -> 6
b : 1.6876, 5 -> 3
a : 5.2614, 6 -> 1
a : -1.0063, 6 -> 0
c : -2.8903, 7 -> 6
d : -6.7420, 7 -> 4
