b : 0.5402, 6 -> 4
d : -9.3901, 4 -> 6
d : -5.3132, 3 -> 5
b : 2.3319, 7 -> 1
c : 3.4039, 7 -> 7
b : 6.9753, 1 -> 2
d : -2.4447, 0 -> 2
c : -4.3722, 3 -> 7
b : 3.4972, 2 -> 5
a : 8.9608, 0 -> 2
b : -6.5424, 4 -> 4
d : -6.5298, 6 -> 6
c : 2.0289, 5 -> 5
a : -2.4574, 1 -> 2
d : -5.2983, 3 -> 0
d : -6.6705, 7 -> 3
c : -1.6853, 6 -> 5
d : -8.8358, 0 -> 6
d : -7.7481, 1 -> 4
c : 6.5427, 4 -> 4
a : 8.3349, 5 -> 3
b : 7.4746, 5 -> 3
c : 5.4930, 1 -> 3
d : 8.0930, 2 -> 6
c : 4.9944, 6 -> 0
d : 2.5813, 5 -> 2
b : 4.0962, 4 -> 7
b : -3.3473, 0 -> 1
a : -0.4473, 3 -> 6
a : -5.3677, 6 -> 6
c : 0.7301, 2 -> 7
a : -0.7269, 4 -> 6
b : -6.2119, 4 -> 6
c : 9.5047, 5 -> 6
a : -3.7489, 5 -> 1
a : 5.2316, 7 -> 0
d : 4.8706, 2 -> 5
b : 3.8667, 1 -> 4
d : -0.2366, 6 -> 3
c : 1.7561, 2 -> 3
b : 4.3792, 3 -> 2
b : -6.3990, 3 -> 4
a : -4.0188, 0 -> 6
b : 6.4740, 7 -> 3
a : -1.7390, 2 -> 7
a : 5.5276, 1 -> 6
c : 5.7248, 0 -> 0
c : -7.6999, 7 -> 2
