a : -618.0000, 0 -> 0
b : -692.0000, 0 -> 3
c : -680.0000, 0 -> 5
d : 602.0000, 0 -> 2
a : -524.0000, 1 -> 0
b : -346.0000, 1 -> 0
c : 732.0000, 1 -> 0
d : -376.0000, 1 -> 1
a : -538.0000, 2 -> 2
b : -587.0000, 2 -> 2
c : -944.0000, 2 -> 6
d : 791.0000, 2 -> 7
a : 615.0000, 3 -> 6
b : -779.0000, 3 -> 4
c : 936.0000, 3 -> 2
d : -583.0000, 3 -> 7
a : 134.0000, 4 -> 3
b : -265.0000, 4 -> 0
c : -529.0000, 4 -> 0
d : -403.0000, 4 -> 2
a : 607.0000, 5 -> 0
b : 984.0000, 5 -> 4
c : 869.0000, 5 -> 5
d : -537.0000, 5 -> 4
a : 57.0000, 6 -> 1
b : 590.0000, 6 -> 6
c : -318.0000, 6 -> 6
d : -877.0000, 6 -> 5
a : 677.0000, 7 -> 6
b : -601.0000, 7 -> 6
c : -84.0000, 7 -> 7
d : 163.0000, 7 -> 4
c : -161.0000, 0 -> 7
c : 94.0000, 0 -> 1
a : 208.0000, 1 -> 3
c : -133.0000, 1 -> 4
b : -76.0000, 2 -> 7
a : -851.0000, 2 -> 1
b : 671.0000, 3 -> 5
c : 105.0000, 3 -> 1
d : -553.0000, 4 -> 0
b : 117.0000, 4 -> 6
c : -784.0000, 5 -> 1
a : 583.0000, 5 -> 4
b : -505.0000, 6 -> 5
d : 755.0000, 6 -> 1
b : -54.0000, 7 -> 2
a : -621.0000, 7 -> 4
