a : 7.7220, 4 -> 4
c : 4.7574, 5 -> 0
a : 9.7022, 0 -> 4
b : 9.9211, 4 -> 5
d : -2.3775, 7 -> 0
d : 3.2914, 0 -> 4
a : -5.8243, 3 -> 6
b : 1.2432, 6 -> 5
a : -3.6663, 2 -> 3
b : 8.4703, 6 -> 2
d : -4.7028, 3 -> 3
c : 2.3847, 1 -> 1
a : 1.6148, 1 -> 7
b : 6.0995, 2 -> 2
c : -5.9670, 0 -> 2
b : 1.9666, 5 -> 7
d : -6.2873, 5 -> 4
c : -0.0876, 4 -> 1
b : -0.0601, 7 -> 1
d : -8.0286, 7 -> 3
c : -3.2544, 6 -> 3
a : -5.5011, 6 -> 7
b : 7.9160, 1 -> 1
a : 8.4031, 1 -> 5
d : -7.5900, 0 -> 0
d : -0.5259, 7 -> 3
b : -5.3482, 3 -> 1
c : -4.5460, 1 -> 7
b : -1.7391, 5 -> 4
a : 1.2872, 4 -> 1
c : 8.4892, 6 -> 3
c : -9.3451, 3 -> 3
b : 7.4093, 3 -> 6
a : 1.4101, 7 -> 5
b : 1.5859, 0 -> 7
c : 5.1964, 2 -> 1
c : 9.4026, 7 -> 6
d : -7.9586, 1 -> 5
c : 5.2725, 5 -> 6
a : -6.5955, 5 -> 7
d : -6.8989, 6 -> 7
d : -6.4933, 4 -> 2
c : 9.1855, 2 -> 1
b : -4.8248, 2 -> 0
c : 7.8183, 3 -> 3
c : -7.3725, 4 -> 0
c : 8.4777, 0 -> 5
d : 6.2872, 2 -> 6
