a : 933.0000, 0 -> 3
b : -18.0000, 0 -> 6
c : 752.0000, 0 -> 7
d : 778.0000, 0 -> 1
a : -152.0000, 1 -> 1
b : -391.0000, 1 -> 1
c : -373.0000, 1 -> 1
d : -888.0000, 1 -> 0
a : -903.0000, 2 -> 6
b : -925.0000, 2 -> 1
c : -23.0000, 2 -> 6
d : -246.0000, 2 -> 6
a : 622.0000, 3 -> 0
b : 874.0000, 3 -> 1
c : -839.0000, 3 -> 4
d : -820.0000, 3 -> 4
a : 875.0000, 4 -> 3
b : 42.0000, 4 -> 0
c : -66.0000, 4 -> 0
d : 372.0000, 4 -> 7
a : 522.0000, 5 -> 3
b : 179.0000, 5 -> 6
c : 553.0000, 5 -> 6
d : 493.0000, 5 -> 2
a : -21.0000, 6 -> 5
b : -338.0000, 6 -> 1
c : -206.0000, 6 -> 7
d : -492.0000, 6 -> 3
a : -293.0000, 7 -> 6
b : 104.0000, 7 -> 4
c : -327.0000, 7 -> 3
d : 598.0000, 7 -> 0
d : 498.0000, 0 -> 4
d : -245.0000, 0 -> 2
c : -740.0000, 1 -> 5
d : -570.0000, 1 -> 0
d : -857.0000, 2 -> 3
b : 791.0000, 2 -> 7
a : 772.0000, 3 -> 3
a : -170.0000, 3 -> 2
a : -30.0000, 4 -> 7
a : 576.0000, 4 -> 6
d : -132.0000, 5 -> 5
b : -214.0000, 5 -> 2
c : 187.0000, 6 -> 4
b : -879.0000, 6 -> 3
d : -693.0000, 7 -> 7
a : 376.0000, 7 -> 7
