d : 5.8278, 6 -> 2
c : 0.1346, 0 -> 3
b : -6.3320, 7 -> 3
b : -0.8029, 4 -> 5
b : 7.3622, 6 -> 1
d : 3.4380, 5 -> 5
b : -3.9268, 2 -> 2
c : -9.6914, 1 -> 0
a : 0.7510, 4 -> 6
a : -8.1592, 7 -> 6
c : -9.1265, 4 -> 0
a : 9.2793, 1 -> 7
a : 9.0610, 2 -> 0
d : -4.6500, 2 -> 4
b : -4.8827, 3 -> 2
a : -5.2119, 3 -> 4
a : 3.1478, 3 -> 1
c : 3.0151, 5 -> 3
d : -6.9216, 0 -> 7
c : 7.7507, 2 -> 7
d : 4.3469, 6 -> 0
d : 5.8366, 1 -> 1
c : 1.3871, 3 -> 0
c : 7.9172, 4 -> 4
b : -2.2100, 0 -> 2
c : 3.6676, 1 -> 4
c : -7.8618, 6 -> 1
b : 0.3276, 5 -> 2
d : 8.9559, 5 -> 7
b : -0.4777, 6 -> 0
a : 0.1274, 0 -> 5
b : 6.4159, 2 -> 2
a : -8.2647, 3 -> 1
a : -9.3313, 5 -> 4
d : 7.5334, 3 -> 5
c : 5.7907, 7 -> 4
a : -3.8131, 6 -> 0
c : 7.5150, 7 -> 5
b : 4.3437, 4 -> 0
b : 2.0725, 1 -> 5
c : -9.6428, 0 -> 5
d : 8.0644, 1 -> 4
c : -0.3246, 5 -> 0
d : -5.1237, 4 -> 2
d : 7.6420, 7 -> 3
c : -1.2543, 7 -> 5
b : -8.1777, 0 -> 2
d : -1.1283, 2 -> 4
