a : 134.0000, 0 -> 1
b : -951.0000, 0 -> 1
c : -989.0000, 0 -> 1
d : -23.0000, 0 -> 0
a : 207.0000, 1 -> 2
b : -356.0000, 1 -> 0
c : -272.0000, 1 -> 3
d : -831.0000, 1 -> 2
a : -117.0000, 2 -> 2
b : -705.0000, 2 -> 3
c : -754.0000, 2 -> 3
d : -413.0000, 2 -> 2
a : -191.0000, 3 -> 0
b : 325.0000, 3 -> 3
c : 906.0000, 3 -> 3
d : 861.0000, 3 -> 1
d : -914.0000, 0 -> 0
d : 10.0000, 0 -> 2
b : -423.0000, 1 -> 2
d : -698.0000, 1 -> 1
a : 873.0000, 2 -> 1
a : 132.0000, 2 -> 0
c : 860.0000, 3 -> 3
d : -339.0000, 3 -> 3
