d : -0.6278, 3 -> 4
b : 8.6171, 2 -> 3
d : 5.4650, 7 -> 7
a : 6.3071, 5 -> 2
c : -1.8613, 4 -> 0
a : 0.3735, 4 -> 3
a : -7.2769, 4 -> 4
c : 1.0009, 6 -> 4
c : -1.2833, 5 -> 6
b : 2.4656, 6 -> 3
b : 2.6840, 4 -> 3
b : 4.8279, 5 -> 3
c : -8.6559, 1 -> 7
c : 2.9201, 7 -> 5
a : 4.7822, 5 -> 1
a : -0.8576, 1 -> 0
d : -4.1830, 4 -> 6
d : -3.1340, 2 -> 0
b : -6.4414, 2 -> 7
c : 8.5080, 2 -> 5
d : 8.1859, 3 -> 6
b : 6.9571, 1 -> 1
c : 0.0820, 2 -> 3
d : 8.8616, 6 -> 3
b : -6.5582, 3 -> 0
a : 3.3883, 0 -> 1
d : 6.3001, 7 -> 7
c : -6.2806, 3 -> 1
b : -0.6630, 7 -> 2
c : 6.7374, 3 -> 5
a : -0.5170, 2 -> 5
c : -4.9801, 0 -> 4
d : 0.2062, 4 -> 4
a : 4.1617, 3 -> 5
d : 1.4254, 0 -> 3
b : -7.4983, 6 -> 3
b : -5.3950, 0 -> 6
d : 6.3475, 5 -> 1
b : 8.4877, 1 -> 5
b : -4.6541, 7 -> 3
d : 4.2807, 0 -> 2
b : 2.1311, 6 -> 1
c : 2.7299, 5 -> 4
a : -3.6974, 7 -> 7
a : 9.7849, 6 -> 1
b : -1.9718, 0 -> 7
d : 3.2358, 1 -> 6
b : -1.4886, 1 -> 6
