a : 841.0000, 0 -> 1
b : -799.0000, 0 -> 1
c : -833.0000, 0 -> 2
d : 98.0000, 0 -> 0
a : 441.0000, 1 -> 2
b : 339.0000, 1 -> 1
c : -369.0000, 1 -> 1
d : -586.0000, 1 -> 1
a : -476.0000, 2 -> 2
b : -659.0000, 2 -> 3
c : -615.0000, 2 -> 1
d : -922.0000, 2 -> 2
a : -314.0000, 3 -> 1
b : -720.0000, 3 -> 2
c : -193.0000, 3 -> 2
d : 241.0000, 3 -> 0
b : 255.0000, 0 -> 2
b : -733.0000, 0 -> 2
c : 611.0000, 1 -> 0
d : -322.0000, 1 -> 2
b : -195.0000, 2 -> 2
d : -852.0000, 2 -> 2
c : -530.0000, 3 -> 1
a : -193.0000, 3 -> 3
