a : 4.6874, 0 -> 5
b : -6.7377, 0 -> 0
c : 4.3174, 0 -> 4
d : -9.1933, 0 -> 6
a : -3.3111, 1 -> 0
b : 4.4160, 1 -> 1
c : 5.1423, 1 -> 0
d : 7.6921, 1 -> 6
a : 5.0100, 2 -> 6
b : 6.9928, 2 -> 7
c : -3.8277, 2 -> 4
d : 7.6481, 2 -> 7
a : -0.3084, 3 -> 2
b : 9.0951, 3 -> 4
c : -7.8462, 3 -> 2
d : -4.0017, 3 -> 5
a : 3.6168, 4 -> 2
b : 3.4636, 4 -> 4
c : -2.9782, 4 -> 7
d : 0.7177, 4 -> 4
a : 5.5997, 5 -> 0
b : 3.4647, 5 -> 0
c : 4.7780, 5 -> 0
d : -1.9123, 5 -> 1
a : -3.5937, 6 -> 6
b : 0.8687, 6 -> 7
c : 0.2878, 6 -> 3
d : -4.3972, 6 -> 4
a : 4.0020, 7 -> 7
b : -1.0745, 7 -> 7
c : -4.4163, 7 -> 7
d : 6.0548, 7 -> 1
b : -4.7205, 0 -> 1
d : 8.1699, 0 -> 2
a : -3.2304, 1 -> 2
b : -5.5271, 1 -> 0
d : 8.9674, 2 -> 7
c : -9.7442, 2 -> 5
c : -4.1304, 3 -> 6
b : -4.5203, 3 -> 3
b : -1.5540, 4 -> 4
d : 1.9701, 4 -> 0
b : -7.1582, 5 -> 2
d : 1.5797, 5 -> 4
b : -9.4048, 6 -> 6
c : -3.3243, 6 -> 5
d : -5.4650, 7 -> 1
c : 3.4809, 7 -> 4
