c : 1.3474, 3 -> 5
d : -2.7790, 1 -> 3
b : -5.1537, 1 -> 6
b : 2.5161, 4 -> 3
b : 5.0935, 5 -> 2
d : 9.1126, 3 -> 0
d : -9.0134, 5 -> 3
d : -8.0416, 7 -> 1
c : -6.5369, 7 -> 5
b : -5.9452, 1 -> 5
c : -3.2832, 2 -> 3
a : 1.4626, 3 -> 2
b : 5.3522, 2 -> 7
d : -9.0457, 1 -> 0
a : -4.2390, 0 -> 5
b : -0.1844, 5 -> 1
c : -0.0539, 0 -> 0
a : 3.7114, 4 -> 5
c : -1.4488, 6 -> 5
b : 2.9427, 2 -> 7
c : -0.0775, 7 -> 6
d : -1.2311, 4 -> 7
b : 3.2118, 0 -> 4
a : 6.3555, 6 -> 0
a : -4.5768, 7 -> 2
d : 1.0612, 5 -> 4
a : 2.3268, 4 -> 4
d : 5.4108, 2 -> 6
c : 5.0499, 3 -> 0
d : -3.2636, 7 -> 6
a : 9.6410, 6 -> 1
a : -9.1496, 6 -> 5
a : 6.7088, 2 -> 4
c : -3.6111, 5 -> 5
c : -4.3023, 1 -> 1
a : 8.5200, 1 -> 1
a : -1.8483, 0 -> 0
d : 3.2736, 2 -> 3
d : 5.1183, 4 -> 7
d : 1.6285, 0 -> 4
b : -4.6291, 7 -> 5
b : -7.4604, 3 -> 0
a : -2.0295, 5 -> 6
b : -8.9622, 6 -> 3
b : 9.1540, 3 -> 6
d : 5.0965, 6 -> 4
c : 9.2714, 4 -> 2
c : -4.1118, 0 -> 2
