d : -5.3469, 0 -> 7
c : -2.8819, 5 -> 6
b : 6.8156, 3 -> 4
d : 4.0581, 6 -> 2
d : 6.2149, 0 -> 5
b : 8.2219, 1 -> 3
d : 2.0046, 5 -> 0
b : -4.6341, 2 -> 3
a : 4.9872, 7 -> 5
a : 6.1286, 7 -> 0
d : 5.1146, 7 -> 4
c : -5.7782, 2 -> 3
a : 0.1597, 5 -> 4
a : -1.5363, 1 -> 3
c : -1.0701, 6 -> 7
b : -3.0359, 7 -> 1
c : -6.6392, 4 -> 2
d : -3.4732, 2 -> 3
a : 8.3435, 3 -> 0
a : 0.9845, 2 -> 2
d : 9.3700, 6 -> 2
b : 3.9307, 4 -> 2
b : 8.5374, 2 -> 1
d : 1.9361, 1 -> 4
b : 9.2604, 1 -> 4
c : -5.7255, 3 -> 2
d : 0.3589, 0 -> 3
a : 4.9317, 0 -> 0
a : 6.7112, 5 -> 1
d : 0.9654, 4 -> 2
d : 2.6548, 3 -> 0
b : -0.6742, 1 -> 0
b : -3.7200, 6 -> 4
a : -4.5952, 6 -> 3
d : 0.4496, 4 -> 7
c : -3.3532, 0 -> 3
a : 9.9888, 4 -> 4
d : -7.0496, 2 -> 7
c : -6.9791, 6 -> 2
d : 8.5087, 7 -> 7
b : -0.3935, 5 -> 6
c : 1.8156, 1 -> 5
b : -2.0574, 0 -> 4
a : -5.3000, 4 -> 0
a : -6.5746, 5 -> 3
d : -4.1916, 3 -> 0
c : -6.0358, 7 -> 5
d : -2.4202, 3 -> 4
