a : -161.0000, 0 -> 4
b : -377.0000, 0 -> 1
a : -29.0000, 1 -> 2
b : 993.0000, 1 -> 4
a : -757.0000, 2 -> 7
b : -767.0000, 2 -> 6
a : -495.0000, 3 -> 0
b : 799.0000, 3 -> 5
a : 871.0000, 4 -> 3
b : 419.0000, 4 -> 1
a : -882.0000, 5 -> 3
b : -653.0000, 5 -> 6
a : 412.0000, 6 -> 5
b : -630.0000, 6 -> 0
a : 172.0000, 7 -> 7
b : 444.0000, 7 -> 1
a : 409.0000, 0 -> 5
b : -246.0000, 1 -> 2
b : -635.0000, 2 -> 1
a : 23.0000, 3 -> 3
a : 451.0000, 4 -> 3
b : -118.0000, 5 -> 1
a : -987.0000, 6 -> 7
a : 675.0000, 7 -> 4
