c : 3.4104, 5 -> 5
c : -8.7629, 2 -> 5
d : 6.2689, 0 -> 5
b : 3.4941, 0 -> 7
b : -0.9824, 5 -> 6
c : -1.9211, 2 -> 7
b : -3.8837, 6 -> 5
a : 5.7317, 7 -> 3
a : 8.3639, 3 -> 6
c : 5.0517, 1 -> 7
d : 7.4011, 1 -> 7
a : -4.4780, 4 -> 5
d : 0.2462, 3 -> 0
d : 9.9756, 7 -> 4
d : -6.7970, 7 -> 6
b : -3.5376, 4 -> 1
a : -6.2125, 2 -> 5
a : 8.5537, 5 -> 7
c : 6.2984, 1 -> 2
d : -3.7523, 0 -> 1
a : 6.7148, 4 -> 6
c : -7.8216, 7 -> 0
b : -3.8517, 2 -> 5
c : 6.6622, 0 -> 1
c : -1.2967, 4 -> 5
d : 8.5016, 0 -> 7
a : 6.8771, 6 -> 7
c : -7.5294, 4 -> 6
b : -3.1687, 5 -> 1
d : -7.0835, 6 -> 4
d : -2.6465, 4 -> 3
a : 6.3040, 3 -> 3
b : -4.7818, 7 -> 1
d : -3.5265, 2 -> 4
d : -2.0436, 2 -> 1
d : -9.1500, 6 -> 6
a : -1.1835, 7 -> 6
a : -0.5723, 0 -> 1
c : 5.3054, 6 -> 5
b : 7.5643, 1 -> 0
a : -4.3709, 1 -> 1
c : 3.2367, 3 -> 4
d : -3.0335, 5 -> 2
b : 5.6394, 6 -> 6
c : 9.6845, 3 -> 5
b : 7.2036, 3 -> 4
d : -3.8873, 1 -> 0
c : 5.7587, 5 -> 7
