a : 575.0000, 0 -> 6
b : -303.0000, 0 -> 6
c : -740.0000, 0 -> 4
d : -162.0000, 0 -> 4
a : -233.0000, 1 -> 1
b : -600.0000, 1 -> 3
c : -608.0000, 1 -> 0
d : -410.0000, 1 -> 3
a : -322.0000, 2 -> 0
b : -34.0000, 2 -> 3
c : -583.0000, 2 -> 0
d : -703.0000, 2 -> 0
a : -296.0000, 3 -> 7
b : -984.0000, 3 -> 3
c : -505.0000, 3 -> 1
d : -698.0000, 3 -> 5
a : -925.0000, 4 -> 0
b : -709.0000, 4 -> 3
c : 967.0000, 4 -> 3
d : -101.0000, 4 -> 4
a : -756.0000, 5 -> 4
b : 334.0000, 5 -> 2
c : 590.0000, 5 -> 7
d : 897.0000, 5 -> 3
a : 372.0000, 6 -> 0
b : 567.0000, 6 -> 2
c : -718.0000, 6 -> 2
d : 16.0000, 6 -> 3
a : -229.0000, 7 -> 3
b : 201.0000, 7 -> 7
c : 310.0000, 7 -> 6
d : -729.0000, 7 -> 2
a : 38.0000, 0 -> 6
b : -761.0000, 0 -> 2
b : 500.0000, 1 -> 0
a : 852.0000, 1 -> 5
b : 523.0000, 2 -> 7
c : -991.0000, 2 -> 2
a : -32.0000, 3 -> 1
a : 35.0000, 3 -> 0
d : 921.0000, 4 -> 3
b : -649.0000, 4 -> 3
b : 867.0000, 5 -> 6
d : -54.0000, 5 -> 5
b : 392.0000, 6 -> 1
c : 836.0000, 6 -> 3
c : -398.0000, 7 -> 6
d : -2.0000, 7 -> 3
