d : 7.4925, 0 -> 0
d : -9.9518, 6 -> 4
b : -2.3153, 6 -> 5
a : 1.6816, 2 -> 7
a : -2.3386, 7 -> 0
b : 9.6131, 2 -> 2
b : 9.1855, 7 -> 4
a : -0.2000, 0 -> 5
c : -7.8295, 6 -> 2
c : -0.1353, 4 -> 0
b : -7.9678, 1 -> 0
c : -5.4105, 4 -> 7
c : -1.2820, 5 -> 0
d : 6.4811, 7 -> 1
d : -2.2352, 2 -> 3
b : -5.0284, 4 -> 0
c : -6.1234, 2 -> 7
a : -7.8975, 7 -> 4
c : -1.4646, 1 -> 5
b : 6.7750, 1 -> 6
d : -3.0294, 4 -> 3
c : 9.4798, 0 -> 7
a : -3.2295, 3 -> 2
b : 4.1793, 1 -> 1
b : 9.5679, 5 -> 1
a : -1.2641, 6 -> 5
b : 9.5722, 3 -> 0
c : -7.8137, 3 -> 6
b : -6.3236, 6 -> 6
a : 5.0342, 3 -> 0
c : 6.9754, 2 -> 2
a : -5.3410, 5 -> 7
d : 1.2146, 5 -> 1
c : -2.4278, 5 -> 4
a : -3.5766, 2 -> 6
a : 2.9682, 1 -> 3
d : -8.4019, 1 -> 0
c : -1.0894, 6 -> 3
c : -4.3937, 7 -> 6
b : 1.8639, 0 -> 6
d : -3.7288, 7 -> 3
b : -2.2432, 5 -> 6
a : 8.0004, 0 -> 2
d : 1.2837, 3 -> 7
a : 6.1285, 4 -> 0
a : -0.0284, 4 -> 7
d : 0.7458, 3 -> 4
b : -4.1433, 0 -> 1
