a : 342.0000, 0 -> 2
b : -249.0000, 0 -> 0
c : 807.0000, 0 -> 1
d : 220.0000, 0 -> 3
a : 2.0000, 1 -> 6
b : -946.0000, 1 -> 3
c : -948.0000, 1 -> 1
d : 886.0000, 1 -> 1
a : -545.0000, 2 -> 7
b : 358.0000, 2 -> 7
c : -82.0000, 2 -> 1
d : -395.0000, 2 -> 4
a : 448.0000, 3 -> 6
b : -5.0000, 3 -> 5
c : -699.0000, 3 -> 5
d : -622.0000, 3 -> 6
a : 886.0000, 4 -> 5
b : 82.0000, 4 -> 3
c : 442.0000, 4 -> 1
d : -203.0000, 4 -> 5
a : 937.0000, 5 -> 6
b : 497.0000, 5 -> 6
c : -536.0000, 5 -> 5
d : 690.0000, 5 -> 2
a : -893.0000, 6 -> 0
b : -609.0000, 6 -> 3
c : -313.0000, 6 -> 0
d : -685.0000, 6 -> 4
a : 101.0000, 7 -> 3
b : 36.0000, 7 -> 1
c : 413.0000, 7 -> 0
d : -806.0000, 7 -> 7
d : 477.0000, 0 -> 7
d : -795.0000, 0 -> 2
c : 622.0000, 1 -> 2
c : 78.0000, 1 -> 2
d : -706.0000, 2 -> 0
c : -715.0000, 2 -> 1
c : -220.0000, 3 -> 7
a : -923.0000, 3 -> 0
c : 952.0000, 4 -> 0
c : -456.0000, 4 -> 6
b : 381.0000, 5 -> 6
a : 203.0000, 5 -> 7
a : 599.0000, 6 -> 0
d : 347.0000, 6 -> 5
c : -208.0000, 7 -> 3
d : 256.0000, 7 -> 2
