a : -0.2881, 0 -> 2
b : 7.9107, 0 -> 7
c : -9.3761, 0 -> 1
d : -1.8380, 0 -> 5
a : 1.1740, 1 -> 0
b : 9.6792, 1 -> 7
c : 4.4729, 1 -> 4
d : 4.2861, 1 -> 4
a : 6.2449, 2 -> 7
b : 0.9340, 2 -> 6
c : 8.4646, 2 -> 2
d : 3.4830, 2 -> 5
a : 8.6010, 3 -> 1
b : -0.0398, 3 -> 5
c : -5.2846, 3 -> 5
d : -2.9086, 3 -> 7
a : 9.6124, 4 -> 4
b : -5.6930, 4 -> 5
c : 6.1601, 4 -> 4
d : 2.4726, 4 -> 7
a : 3.6920, 5 -> 2
b : -7.3849, 5 -> 3
c : 7.5065, 5 -> 1
d : -8.8670, 5 -> 7
a : 9.6387, 6 -> 1
b : 5.9659, 6 -> 3
c : -6.8586, 6 -> 7
d : -4.4430, 6 -> 2
a : -8.5789, 7 -> 3
b : 6.4811, 7 -> 2
c : -2.2978, 7 -> 2
d : -8.0462, 7 -> 0
b : 1.3873, 0 -> 6
a : 5.5381, 0 -> 1
d : -9.8157, 1 -> 4
b : 7.8695, 1 -> 7
d : 3.0918, 2 -> 5
a : 2.4519, 2 -> 7
a : 7.7735, 3 -> 3
d : 5.5178, 3 -> 5
b : -1.1479, 4 -> 5
a : 8.7119, 4 -> 5
d : -5.2443, 5 -> 2
d : -3.2330, 5 -> 3
d : -8.8145, 6 -> 4
c : 7.0991, 6 -> 3
d : -1.4441, 7 -> 0
c : 6.3055, 7 -> 6
