d : -0.6770, 1 -> 5
a : -4.1063, 4 -> 4
a : 9.8141, 5 -> 4
d : 0.9573, 3 -> 1
d : 3.0011, 2 -> 5
b : 7.5345, 3 -> 1
a : -2.0023, 1 -> 1
b : 5.8687, 5 -> 6
c : -6.3037, 7 -> 3
b : 2.1751, 6 -> 7
a : 7.7750, 7 -> 3
c : 8.8451, 5 -> 0
d : 0.2179, 6 -> 0
d : -4.1860, 0 -> 5
c : 9.6969, 6 -> 6
b : 3.0215, 0 -> 5
d : -6.6678, 7 -> 0
b : -2.0871, 1 -> 6
a : -4.5622, 6 -> 1
d : 5.3822, 3 -> 7
d : -2.2785, 4 -> 3
b : 9.7036, 2 -> 6
b : -0.7062, 6 -> 2
d : 2.3385, 2 -> 7
a : -2.4157, 3 -> 7
b : -9.1473, 7 -> 6
b : -9.7420, 2 -> 7
d : 8.1802, 0 -> 2
b : -3.0891, 3 -> 4
d : 6.0345, 5 -> 5
c : 4.3878, 4 -> 7
a : 3.9747, 0 -> 5
b : -0.8583, 5 -> 3
a : -9.2414, 4 -> 1
b : -3.3584, 4 -> 1
c : 8.6768, 1 -> 1
b : -0.0491, 1 -> 5
c : 0.6946, 1 -> 4
a : -0.8988, 0 -> 3
a : -4.9670, 2 -> 6
a : 6.9276, 5 -> 6
c : 8.1368, 0 -> 5
c : 9.0535, 7 -> 1
b : 1.9511, 6 -> 4
c : 1.5008, 2 -> 7
c : -2.2707, 3 -> 4
c : 7.2535, 7 -> 7
d : -7.9315, 4 -> 2
